No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,arm_L_arm_ik_pv_ctrl,3,-17.6982,4.01946,26.44792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-17.6982,4.01946,26.44792,-0.2365728366858158,0.10777759927765768,-0.9656175651034792,-0.05796998316477005,0.9904924575409545,0.12475645316518275,0.9698828661205968,0.08549082201280332,-0.22807574478070364
1,arm_L_arm_ik_pv_ctrl,3,6.15844,30.19326,21.78105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,6.15844,30.19326,21.78105,0.31507837323461685,-0.1899201512362828,-0.9298687836862872,-0.7750282624866103,-0.6169867963622958,-0.1365960667866316,-0.5477744162215081,0.7637130542742996,-0.3415926809289205
1,arm_L_arm_ik_pv_ctrl,3,-8.09842,-32.81511,-44.19778,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-8.09842,-32.81511,-44.19778,0.09489768936191956,0.03186667875711758,-0.9949768556799498,0.9178774009425248,0.38409877072477383,0.09984593715676929,0.3853511455708476,-0.9227419190178305,0.0072003815542811545
1,arm_L_arm_ik_pv_ctrl,3,-33.66572,23.05364,-14.86956,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-33.66572,23.05364,-14.86956,-0.32981909405362453,0.9092152614706962,-0.25406096415313423,-0.363360888816855,0.1261232520650689,0.9230719309819557,0.8713140821057994,0.39676256577114827,0.2887754087986434
1,arm_L_arm_ik_pv_ctrl,3,-33.63327,31.5517,30.1957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-33.63327,31.5517,30.1957,0.12338504943028772,0.2380994900921778,0.96337155988483,0.9769176510048634,-0.19973226534640826,-0.07575569506468012,0.1743789916596211,0.9504818015077605,-0.25724756999889614
1,arm_L_arm_ik_pv_ctrl,3,-24.50931,-44.83551,-4.71524,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-24.50931,-44.83551,-4.71524,0.0003102599783617599,-0.00472226129377723,0.9999888019308112,-0.7966292502500566,0.6044602696809154,0.0031016162411985344,-0.6044681475353176,-0.7966212918479822,-0.003574351643754969
1,arm_L_arm_ik_pv_ctrl,3,9.45109,-37.72456,-47.97594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,9.45109,-37.72456,-47.97594,-0.4547528367966737,-0.8868054525027638,0.08231613958845377,-0.8872002170470793,0.4429797339851581,-0.12901445713583395,0.07794634242216326,-0.1317005872796572,-0.9882202806121715
1,arm_L_arm_ik_pv_ctrl,3,-22.80503,-36.23892,-34.51952,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.80503,-36.23892,-34.51952,-0.17695129273688173,0.3867631637774392,0.9050428139837434,-0.1584188444276366,0.896371420480073,-0.4140310933695058,-0.9713864883397128,-0.21663917395383964,-0.0973435081535452
1,arm_L_arm_ik_pv_ctrl,3,46.76573,27.72842,42.46716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.76573,27.72842,42.46716,-0.8989205762489263,0.43798373328732926,0.010585224229657991,-0.10853198251587065,-0.1992137725016816,-0.9739274519268997,-0.42445565889439296,-0.8766322616817968,0.22661260205731004
1,arm_L_arm_ik_pv_ctrl,3,8.34363,16.41995,-43.60025,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.34363,16.41995,-43.60025,0.2072779424473572,0.7275695635132076,0.6539712415878782,0.15833372890679584,-0.6846259171074492,0.7114898340210168,0.9653840090167536,-0.04393044358967235,-0.25710665347430317
1,arm_L_arm_ik_pv_ctrl,3,-30.08681,-0.31476,-45.95366,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.08681,-0.31476,-45.95366,0.7197926837955698,-0.26719182010607406,-0.6407082203489934,-0.6629960463170188,-0.5381579846658443,-0.5204058282805814,-0.20575406416975647,0.799371324735132,-0.5645093004272185
1,arm_L_arm_ik_pv_ctrl,3,-13.8133,2.03823,-10.94534,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-13.8133,2.03823,-10.94534,-0.9580802482697015,0.2558221812574734,0.12898546217359333,-0.2165016892525823,-0.3516128589137016,-0.9107663893651938,-0.1876412972302349,-0.9005128588883123,0.39225926955338203
1,arm_L_arm_ik_pv_ctrl,3,48.41698,36.51047,1.64826,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,48.41698,36.51047,1.64826,-0.7162720286680461,-0.6195826168565529,0.3210479120582277,0.2658313503186067,-0.667648947635258,-0.6953981420088196,0.645203901209182,-0.4127496379292393,0.6429227498337059
1,arm_L_arm_ik_pv_ctrl,3,-11.77763,27.8682,-27.07323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-11.77763,27.8682,-27.07323,-0.0312933688166559,-0.042235729275476044,0.9986174784374013,-0.16240176107065388,-0.985615427978501,-0.04677495197118049,0.9862283676052189,-0.1636409829575852,0.023984070284676525
1,arm_L_arm_ik_pv_ctrl,3,3.08805,-40.12356,-47.23444,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,3.08805,-40.12356,-47.23444,-0.9418486303235221,0.3328728245927323,-0.04600913176058099,-0.3356022863849077,-0.9387362345284287,0.07839252105022688,-0.017095699193915875,0.08927465839219945,0.9958603177343834
1,arm_L_arm_ik_pv_ctrl,3,-29.19427,7.60193,36.50332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.19427,7.60193,36.50332,0.1846766540088154,0.12017725036513222,0.9754239908669381,-0.848738104754784,-0.48090486727026394,0.2199412152667793,0.4955180753528231,-0.8684975170548539,0.013187109925517637
1,arm_L_arm_ik_pv_ctrl,3,-9.61838,-18.86144,-22.73054,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-9.61838,-18.86144,-22.73054,-0.10854992626624858,-0.08277830586614376,-0.9906385140834787,0.9940904505013929,-0.0079925262572329,-0.10826031473242943,0.0010439011108476783,-0.9965359359310422,0.0831567115061207
1,arm_L_arm_ik_pv_ctrl,3,-37.5742,-41.72419,-19.87902,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-37.5742,-41.72419,-19.87902,0.2472618094373402,0.09850106791253109,0.9639290104638739,-0.7549650053456882,-0.6039941663661589,0.2553798889870403,0.6073626908998911,-0.7908783639825653,-0.07497983120215411
1,arm_L_arm_ik_pv_ctrl,3,-32.22202,30.34866,19.38798,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-32.22202,30.34866,19.38798,-0.4756721964015131,0.8602161323806935,0.18375028479586472,-0.6042847733883147,-0.4713686266989709,0.642379584369677,0.6391994009865727,0.194524608612708,0.7440324605973044
1,arm_L_arm_ik_pv_ctrl,3,-13.35923,-5.48578,-4.93666,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-13.35923,-5.48578,-4.93666,-0.6132649944138742,-0.7746670602466434,0.15426273819485625,0.6494793178563066,-0.6056982849266661,-0.4596805448502277,0.44953605228441684,-0.1817155287963001,0.874583789176785
1,arm_L_arm_ik_pv_ctrl,3,25.66289,-47.87163,14.66312,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,25.66289,-47.87163,14.66312,0.04292624341691498,-0.23671156648647926,0.9706312234405141,0.2794894298967789,-0.929892064954263,-0.23913679372081287,0.9591887177203897,0.2815464114966024,0.026241607635595132
1,arm_L_arm_ik_pv_ctrl,3,-19.11053,-48.67625,-1.55625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-19.11053,-48.67625,-1.55625,0.030818581561806613,0.034458648176908906,-0.9989308367431343,0.9895794935438522,0.13958207058726613,0.035345035409015506,0.14065077670603662,-0.989610755366165,-0.02979785018415182
1,arm_L_arm_ik_pv_ctrl,3,5.08218,-25.01168,-10.70888,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,5.08218,-25.01168,-10.70888,-0.636378279326996,0.4337030194377756,-0.6379062443113154,-0.4525553049490635,-0.8796096791469066,-0.1465623018157669,-0.6246730197177331,0.19541878947949748,0.756039096313872
1,arm_L_arm_ik_pv_ctrl,3,28.73298,26.55147,18.26252,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,28.73298,26.55147,18.26252,0.13892637379357609,0.16757886337547276,0.9760208948656544,0.9885736908769069,0.03474665808950639,-0.14667899460257136,-0.058493763518667155,0.985246159242144,-0.16083682827022794
1,arm_L_arm_ik_pv_ctrl,3,-8.89804,2.53118,9.71788,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-8.89804,2.53118,9.71788,0.5029463849188921,-0.3918060841571221,-0.7704108814875861,0.20152388139269944,0.9199431011364243,-0.33629275326703006,0.8404957222529085,0.013881033425524374,0.5416403398802573
1,arm_L_arm_ik_pv_ctrl,3,-21.96241,-38.20225,-20.59885,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-21.96241,-38.20225,-20.59885,0.48812781113394066,-0.7141746230443484,-0.5016830152566967,-0.8289123559345308,-0.5592828458758344,-0.010344297370722512,-0.2731950698249405,0.42090058934205693,-0.8649896806984785
1,arm_L_arm_ik_pv_ctrl,3,-30.95098,-30.88539,-11.35542,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.95098,-30.88539,-11.35542,-0.1986740770805799,-0.8529895550978377,-0.4826359186697278,0.35437844220161624,-0.521655918990292,0.7760741085006952,-0.9137529922243401,-0.016849957756214663,0.40592061800883966
1,arm_L_arm_ik_pv_ctrl,3,-40.36589,44.6745,33.85481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-40.36589,44.6745,33.85481,0.9595306500071121,-0.10242635608712615,-0.2623161704425447,0.2711541615234799,0.5874584328678315,0.7624749244014325,0.07600231828982258,-0.8027461810754287,0.5914577046445398
1,arm_L_arm_ik_pv_ctrl,3,-45.95955,-37.13324,23.44408,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.95955,-37.13324,23.44408,0.14335102283124537,-0.8148317775034091,0.5616935629183153,0.9220745728948183,0.31612088763194085,0.22326232647635122,-0.35948430601915676,0.48591846926560567,0.7966519158029408
1,arm_L_arm_ik_pv_ctrl,3,-15.87362,15.64173,24.25959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-15.87362,15.64173,24.25959,-0.3219030342445124,0.18788011791782538,0.92794369324618,-0.9448912017347595,-0.0019937597970696164,-0.3273784382119781,-0.05965780274548149,-0.9821899440602392,0.17816806772967364
1,arm_L_arm_ik_pv_ctrl,3,-26.29137,3.43629,16.59359,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-26.29137,3.43629,16.59359,-0.19918341609078638,0.25784778384701584,-0.945431376208547,-0.21323668154126182,-0.9530502064388255,-0.21500098058423509,-0.9564810946378788,0.15877601951206202,0.24481440159482057
1,arm_L_arm_ik_pv_ctrl,3,-19.68622,24.72589,15.19135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-19.68622,24.72589,15.19135,0.07803232263247684,0.022513740276165487,0.9966965877955831,0.7233302905051052,0.6867232329418352,-0.07214216641960236,-0.6860788930308096,0.7265702532010866,0.03730173857781949
1,arm_L_arm_ik_pv_ctrl,3,40.62123,22.59836,-11.77226,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.62123,22.59836,-11.77226,-0.07631305749954742,-0.684679283011254,-0.7248383245043449,0.8831545354156163,-0.38385936734024373,0.2696109283392921,-0.46283299777554504,-0.6195694194522056,0.633971096068077
1,arm_L_arm_ik_pv_ctrl,3,24.82025,46.65873,-6.47907,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,24.82025,46.65873,-6.47907,0.441910865642049,0.4016263136212526,-0.8021290987331764,0.7555529317450171,0.3153910724708361,0.5741674309269076,0.4835851053940806,-0.8597818186102207,-0.1640751968711198
1,arm_L_arm_ik_pv_ctrl,3,25.14865,49.68366,5.202,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,25.14865,49.68366,5.202,-0.20288055369435254,0.5554230257182192,-0.8064395472908625,-0.8414248083803304,-0.520123776727142,-0.1465453811118543,-0.5008430620212257,0.6488270334882115,0.5728697127969762
1,arm_L_arm_ik_pv_ctrl,3,-42.87226,3.10665,-43.43212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.87226,3.10665,-43.43212,0.5318219512826791,0.8452826902958246,-0.05160024825653744,0.84500751193809,-0.5256511010535577,0.09825082559134322,0.05592599486895065,-0.09585454317576682,-0.993823017267402
1,arm_L_arm_ik_pv_ctrl,3,45.92811,26.86009,20.156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,45.92811,26.86009,20.156,-0.016140213362906053,-0.030274297074972367,-0.9994113069448516,0.9905661452761412,0.1355527909768226,-0.020103549218010608,0.13608161281145612,-0.990307481439482,0.027800842786196652
1,arm_L_arm_ik_pv_ctrl,3,-20.17731,25.64881,24.6618,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-20.17731,25.64881,24.6618,0.009221744643955752,0.0002508554471533086,-0.9999574473432687,0.6201664445170669,-0.7844508164596415,0.005522467823431131,-0.7844160506521913,-0.6201909815753095,-0.007389577245882073
1,arm_L_arm_ik_pv_ctrl,3,22.01983,25.98408,6.2973,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,22.01983,25.98408,6.2973,-0.6665798534715169,-0.6678857701033374,-0.3310587516429129,-0.612655289526378,0.7438509809360432,-0.26709401785857406,0.4246466709645109,0.024785404050743087,-0.9050198277302
1,arm_L_arm_ik_pv_ctrl,3,9.2678,-42.56382,31.36483,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,9.2678,-42.56382,31.36483,0.9350741227572082,0.1556433692712475,-0.31845176487457505,0.32967752806446127,-0.7118915130604311,0.6200993477837538,-0.13018875696135931,-0.6848252443028253,-0.7169834533142532
1,arm_L_arm_ik_pv_ctrl,3,-29.61239,-2.85452,40.20549,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.61239,-2.85452,40.20549,0.22279549036804736,-0.5246657726909635,-0.821637387439408,0.9589584513421237,-0.033681296535040824,0.281539089405424,-0.17538773637622976,-0.8506417561055377,0.4956286358741888
1,arm_L_arm_ik_pv_ctrl,3,-22.80788,4.78023,11.77062,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.80788,4.78023,11.77062,-0.09257676923756653,-0.15642023466167063,0.9833423879737525,-0.6033332198797607,-0.7768240626750411,-0.18037017890594906,0.792097574536783,-0.6099812176103716,-0.02245766184431708
1,arm_L_arm_ik_pv_ctrl,3,-30.8323,-27.8363,33.28509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.8323,-27.8363,33.28509,-0.13562900911200956,-0.04687783854630547,0.9896500594354151,0.4804231209265808,-0.8766997747663436,0.02431316112325515,0.8664862357628413,0.4787483401306662,0.1414271192369898
1,arm_L_arm_ik_pv_ctrl,3,39.90923,-37.72551,-31.06406,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,39.90923,-37.72551,-31.06406,0.3953145419172172,0.4395246700941661,0.8065633746503712,-0.6898947953553949,0.7218018168199738,-0.055202432708376825,-0.6064417402276319,-0.5346215498967466,0.5885645368994652
1,arm_L_arm_ik_pv_ctrl,3,-24.75244,-9.67939,-47.50492,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-24.75244,-9.67939,-47.50492,0.3127290054149974,-0.8906824346832889,-0.329977832162701,-0.5932311011999958,-0.4544662808397936,0.664482701165866,-0.7418068682219022,-0.012049901505605757,-0.6705053095483424
1,arm_L_arm_ik_pv_ctrl,3,49.56947,-11.92478,8.75323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,49.56947,-11.92478,8.75323,0.4584691052586879,-0.4196028348467995,-0.7834153052575804,-0.7934999792624199,0.203691820946408,-0.5734696373741819,0.4002047756259755,0.8845581400157176,-0.2395684338515753
1,arm_L_arm_ik_pv_ctrl,3,-23.44659,-20.13856,-24.54212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-23.44659,-20.13856,-24.54212,-0.4777680331838685,-0.32020154542380475,-0.8180517567830442,-0.19932926532525438,-0.8674053054782583,0.45593407419610926,-0.8555732291583882,0.380892381567781,0.3505929879662621
1,arm_L_arm_ik_pv_ctrl,3,-45.87273,-15.39177,-36.79257,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.87273,-15.39177,-36.79257,0.07342154576077951,0.567513781506777,-0.8200837667079968,0.8616211781977748,0.3779928421130943,0.3387186983211048,0.502213323100031,-0.7314707917006281,-0.46122907431089
1,arm_L_arm_ik_pv_ctrl,3,48.20725,43.79121,-43.29314,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,48.20725,43.79121,-43.29314,0.43706723941553743,-0.8692869968546469,0.2308946628424102,0.3590744816428895,-0.06672697167321373,-0.9309205271580453,0.8246440109905434,0.48978324629447195,0.28297460449071604
1,arm_L_arm_ik_pv_ctrl,3,38.40764,44.58297,48.83724,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,38.40764,44.58297,48.83724,-0.36313076497066504,-0.30677782589261554,-0.8797860041353355,0.8087651600236654,-0.5726294260626648,-0.13414341705442845,-0.4626391287642183,-0.7602518700718489,0.4560505789806014
1,arm_L_arm_ik_pv_ctrl,3,-16.36716,-44.61709,-12.73404,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-16.36716,-44.61709,-12.73404,-0.11131423824297615,0.5103881090706861,-0.8527092813401503,-0.8628537236351439,0.37606138836171193,0.3377296015933874,0.49304420894413975,0.773357491916068,0.39852929343266136
1,arm_L_arm_ik_pv_ctrl,3,-43.03803,-45.08698,49.56474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-43.03803,-45.08698,49.56474,-0.5762077694804605,0.6770334594137639,-0.4578321758292927,-0.7149170147780969,-0.1460514639128221,0.6837855159841396,0.39607861387750676,0.7213145393815054,0.5681787279595388
1,arm_L_arm_ik_pv_ctrl,3,47.42351,-43.51703,30.36525,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.42351,-43.51703,30.36525,-0.9318480718475772,0.0471907119127838,0.3597668796639251,0.08991949304742221,-0.9305454379791032,0.35496432585032206,0.3515304478477606,0.3631228780529308,0.8628836072556422
1,arm_L_arm_ik_pv_ctrl,3,-0.20427,9.22939,46.40549,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.20427,9.22939,46.40549,0.4136713232616813,-0.40708402752497796,-0.8143455230091049,-0.9065133732669658,-0.26701217655772497,-0.3270137637134768,-0.0843180905801163,0.8734913234279718,-0.4794823953983858
1,arm_L_arm_ik_pv_ctrl,3,11.66706,39.80732,-19.7239,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,11.66706,39.80732,-19.7239,0.7756124092600777,0.40382932514576886,-0.48512603182481384,-0.15551843852004624,-0.6226151123656555,-0.7669187943545186,-0.6117510979819032,0.6702777767509637,-0.4201051012683863
1,arm_L_arm_ik_pv_ctrl,3,46.41516,33.6746,-38.49481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.41516,33.6746,-38.49481,-0.7072256387907704,-0.3146312115611183,0.6331185485740958,-0.4804364409097503,0.8708537251710492,-0.10389713952596918,-0.5186643636138488,-0.3776519430206728,-0.7670503815589637
1,arm_L_arm_ik_pv_ctrl,3,41.74757,37.62602,4.46988,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,41.74757,37.62602,4.46988,0.0009916699456218314,0.6064516160982618,-0.7951197733187909,-0.9985233861039398,0.04378708108953422,0.03215181072943102,0.054314491567550804,0.7939138044280782,0.6055995435469659
1,arm_L_arm_ik_pv_ctrl,3,-10.71516,34.90635,-20.90958,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.71516,34.90635,-20.90958,0.04536766978287099,0.9609498074649441,0.272978464483115,-0.521897511523701,-0.21020327380066361,0.8267028312210208,0.8518008934039931,-0.1799723623686985,0.4919808805020669
1,arm_L_arm_ik_pv_ctrl,3,17.79871,-2.67399,-7.51349,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,17.79871,-2.67399,-7.51349,0.613455898629569,-0.14400870292276388,-0.7764878324346696,-0.7263516970285852,-0.48881572364628645,-0.48318981833214536,-0.3099759227105913,0.8604188990245745,-0.40446785476853087
1,arm_L_arm_ik_pv_ctrl,3,2.10997,-19.94138,-8.22898,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,2.10997,-19.94138,-8.22898,0.5052147521658711,0.8398417613220661,-0.1985544513060004,0.4493470857959626,-0.05957257612794419,0.8913687815153477,0.7367803272893848,-0.5395525221078387,-0.4074773922641808
1,arm_L_arm_ik_pv_ctrl,3,2.97062,30.80197,-18.53455,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,2.97062,30.80197,-18.53455,0.9587622623302916,-0.08414303372538015,0.27146799849483305,-0.05752848388916876,0.877940960037441,0.47530005704812395,-0.27832606394787174,-0.47131690035901086,0.8368960398778689
1,arm_L_arm_ik_pv_ctrl,3,7.19028,-5.67791,-45.91911,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,7.19028,-5.67791,-45.91911,0.023573966843361216,0.0199674542790898,0.9995226705067176,-0.9635889346493689,0.2668215476343554,0.01739617024811851,-0.2663468286061657,-0.9635390819720908,0.025530460313474834
1,arm_L_arm_ik_pv_ctrl,3,-36.00515,26.01329,-1.67773,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-36.00515,26.01329,-1.67773,-0.7560485664581145,0.10716306215662907,0.6456830826851859,-0.6126151036691947,-0.4631580953113277,-0.6404586743139365,0.23041983402696045,-0.8797730712273465,0.41581972443619164
1,arm_L_arm_ik_pv_ctrl,3,-32.75668,-1.05348,-32.04991,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-32.75668,-1.05348,-32.04991,0.24602741819231488,-0.21736578182979577,0.9445753682936823,-0.886035879252055,-0.44552302359544055,0.12825621281019553,0.3929515621239613,-0.8684822118707431,-0.3022047608632934
1,arm_L_arm_ik_pv_ctrl,3,31.85808,34.20245,10.29376,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,31.85808,34.20245,10.29376,0.35687449511868413,0.8447559324286709,-0.39878316082847814,0.5068183724965786,0.18351103037224814,0.8422937961493218,0.7847137898837409,-0.5027038057925196,-0.36264742051752274
1,arm_L_arm_ik_pv_ctrl,3,-38.7841,22.52961,37.88488,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-38.7841,22.52961,37.88488,0.21201693912371572,-0.953394758798944,-0.21467941545316752,0.9710290501265921,0.18073937934817716,0.15631973823891748,-0.11023339482597183,-0.24160238129525713,0.9640938170207309
1,arm_L_arm_ik_pv_ctrl,3,43.89119,-32.032,-6.73825,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,43.89119,-32.032,-6.73825,0.36987437350822405,-0.3680026252932301,-0.8530926184179473,0.10031682793174784,0.928661050365817,-0.35710668933411155,0.9236500862640628,0.04650506758137303,0.3804047802455182
1,arm_L_arm_ik_pv_ctrl,3,40.13616,-2.64922,-2.57061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.13616,-2.64922,-2.57061,-0.04863153586045056,-0.610019907235427,-0.7908923355908409,-0.9076572678822601,0.3574835023813365,-0.21991777914867192,0.4168851853692632,0.7071642371483828,-0.5710739741206748
1,arm_L_arm_ik_pv_ctrl,3,-0.43886,-10.47862,32.54369,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.43886,-10.47862,32.54369,0.851209357066361,0.2556087371152737,-0.45837408734897644,0.07795489440012263,0.8021164119279989,0.592057679753264,0.5190044940862631,-0.5396975405040194,0.6628430431800385
1,arm_L_arm_ik_pv_ctrl,3,30.55334,28.61019,37.01909,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,30.55334,28.61019,37.01909,-0.6234479450373857,-0.7573170120907606,0.19438004791280225,0.6749898362617789,-0.6467972923384402,-0.35502391971099545,0.394590142770898,-0.09013437646971878,0.914425728753548
1,arm_L_arm_ik_pv_ctrl,3,39.68041,18.3349,47.28252,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
