No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
3,leg_R_leg_ik_ctrl,12,130.63766,62.78979,127.35351,-0.36389371929828296,-0.2591287365696992,0.8946695808727678,0.07023574720332226,0.9501541414437258,0.3037664354600872,-0.9287886201230362,0.17337648451023496,-0.3275550240017986
4,leg_R_leg_pv_ctrl,3,-18.35674,29.44452,217.12662,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,126.96216,107.67378,157.02231,0.008253746547529972,-0.9998457578587946,-0.01550277909607406,0.8187221603290051,0.015658168854355888,-0.5739763461453222,0.5741305599374897,-0.00795501350728034,0.8187251174270662
1,leg_L_leg_ik_ctrl,12,217.25014,141.57079,157.9927,0.5789258989575837,-0.6890138402758496,0.4360100129864905,0.4248024762072656,0.7112978567606658,0.5599984064047495,-0.6959796403087731,-0.13897944767486084,0.7044835366420293
2,leg_L_leg_pv_ctrl,3,130.63766,62.78979,127.35351,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-18.35674,29.44452,217.12662,0.0014513682175304463,0.019157900592971094,-0.9998154171521696,0.44292369261820264,0.896382222067843,0.017818935943881457,0.8965581386880347,-0.4428677983389468,-0.007184507405582519
4,leg_R_leg_pv_ctrl,3,208.28637,34.04352,148.28356,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,217.25014,141.57079,157.9927,0.5789258989575837,-0.7656204318562104,0.2804820098338981,0.2680551017772702,0.503575932069141,0.8213146431495503,-0.7700592613087193,-0.4002956844196616,0.49676161195050467
1,leg_L_leg_ik_ctrl,12,130.63766,62.78979,127.35351,-0.36389371929828296,-0.2591287365696992,0.8946695808727678,0.07023574720332226,0.9501541414437258,0.3037664354600872,-0.9287886201230362,0.17337648451023496,-0.3275550240017986
2,leg_L_leg_pv_ctrl,3,-18.35674,29.44452,217.12662,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,208.28637,34.04352,148.28356,0.3326428260918881,-0.705347106812147,0.6259666198459274,0.5252683936692341,0.6898485075541467,0.49819890730255434,-0.7832252963622564,0.16307818841601807,0.5999696989025404
4,leg_R_leg_pv_ctrl,3,-8.62149,7.54966,102.11527,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,130.63766,62.78979,127.35351,-0.36389371929828296,-0.5800586802365868,-0.7287751975317571,-0.7983585543212224,0.5972711396379786,-0.0767515765159128,0.4797968109495835,0.5538944964862347,-0.6804380258075459
1,leg_L_leg_ik_ctrl,12,-18.35674,29.44452,217.12662,0.0014513682175304463,0.019157900592971094,-0.9998154171521696,0.44292369261820264,0.896382222067843,0.017818935943881457,0.8965581386880347,-0.4428677983389468,-0.007184507405582519
2,leg_L_leg_pv_ctrl,3,208.28637,34.04352,148.28356,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-8.62149,7.54966,102.11527,-0.5493894900558876,-0.25700062821742065,0.795060919245804,0.8355259584052732,-0.178331381954129,0.5197059659473615,0.008219552730011126,0.9498150321542513,0.31270408319485843
4,leg_R_leg_pv_ctrl,3,185.20432,-1.23838,113.96823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-18.35674,29.44452,217.12662,0.0014513682175305576,-0.9971426405417071,0.07552779583576598,-0.9344441407589202,-0.028248367264094965,-0.35498757379412055,0.35610678360797976,-0.07006128860094436,-0.9318150967375207
1,leg_L_leg_ik_ctrl,12,208.28637,34.04352,148.28356,0.3326428260918881,-0.705347106812147,0.6259666198459274,0.5252683936692341,0.6898485075541467,0.49819890730255434,-0.7832252963622564,0.16307818841601807,0.5999696989025404
2,leg_L_leg_pv_ctrl,3,-8.62149,7.54966,102.11527,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,185.20432,-1.23838,113.96823,0.651411104792736,-0.7380219690433031,-0.17603166124919947,-0.1325146432380923,-0.3391111725123594,0.9313664595661438,-0.7470632114354099,-0.5833756816038345,-0.31869950146348386
4,leg_R_leg_pv_ctrl,3,177.38196,121.82937,205.45317,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,208.28637,34.04352,148.28356,0.3326428260918878,0.9044652704390093,-0.26700435355868585,-0.1427595389943461,0.3281598853780055,0.9337723510871461,0.9321847801137517,-0.2724952553685733,0.2382810767263992
1,leg_L_leg_ik_ctrl,12,-8.62149,7.54966,102.11527,-0.5493894900558876,-0.25700062821742065,0.795060919245804,0.8355259584052732,-0.178331381954129,0.5197059659473615,0.008219552730011126,0.9498150321542513,0.31270408319485843
2,leg_L_leg_pv_ctrl,3,185.20432,-1.23838,113.96823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,177.38196,121.82937,205.45317,0.8713210384302897,0.2610403927208696,-0.4155208314355559,-0.18991253867260838,-0.6013997145553743,-0.7760487168906602,-0.45247417124482,0.7551001898429435,-0.4744373801203535
4,leg_R_leg_pv_ctrl,3,108.89963,122.13757,191.85591,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-8.62149,7.54966,102.11527,-0.5493894900558879,-0.42372315472914446,-0.7201596186697177,-0.5487494207879969,-0.4669925190049988,0.6933917077512566,-0.6301152762796421,0.7761292903503564,0.02404294614398972
1,leg_L_leg_ik_ctrl,12,185.20432,-1.23838,113.96823,0.651411104792736,-0.7380219690433031,-0.17603166124919947,-0.1325146432380923,-0.3391111725123594,0.9313664595661438,-0.7470632114354099,-0.5833756816038345,-0.31869950146348386
2,leg_L_leg_pv_ctrl,3,177.38196,121.82937,205.45317,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,108.89963,122.13757,191.85591,-0.40854887723098154,-0.6142328691724723,-0.6751339106736214,-0.010416894177880226,0.7427707363058519,-0.6694648023633128,0.912676998301695,-0.26647629484780677,-0.30985654915653066
4,leg_R_leg_pv_ctrl,3,-36.88918,96.41787,-4.1297,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,185.20432,-1.23838,113.96823,0.651411104792736,0.7497293639668049,0.11648799662899736,0.07238761694407755,-0.21424317896020903,0.9740943964432712,0.7552639309975449,-0.6261036184809616,-0.19383150791133347
1,leg_L_leg_ik_ctrl,12,177.38196,121.82937,205.45317,0.8713210384302897,0.2610403927208696,-0.4155208314355559,-0.18991253867260838,-0.6013997145553743,-0.7760487168906602,-0.45247417124482,0.7551001898429435,-0.4744373801203535
2,leg_L_leg_pv_ctrl,3,108.89963,122.13757,191.85591,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-36.88918,96.41787,-4.1297,0.009498925319306182,-0.11294946334633883,0.9935553276730752,0.9972515619479849,-0.07194151457677322,-0.017712726292244515,0.07347851801773289,0.9909928542679677,0.11195566166900071
4,leg_R_leg_pv_ctrl,3,-26.50693,-23.14492,108.1864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,177.38196,121.82937,205.45317,0.8713210384302899,-0.2869888758483326,0.398041496741322,0.21836043927635715,-0.499656794343337,-0.8382492507754341,0.4394523484381417,0.8173007237277173,-0.3726944599083164
1,leg_L_leg_ik_ctrl,12,108.89963,122.13757,191.85591,-0.40854887723098154,-0.6142328691724723,-0.6751339106736214,-0.010416894177880226,0.7427707363058519,-0.6694648023633128,0.912676998301695,-0.26647629484780677,-0.30985654915653066
2,leg_L_leg_pv_ctrl,3,-36.88918,96.41787,-4.1297,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-26.50693,-23.14492,108.1864,0.058868407069200726,-0.014779862531435293,0.9981563336034527,-0.20351644138134117,0.978712973628577,0.026494779459047074,-0.9773001426054384,-0.2047009304196254,0.054607328708971795
4,leg_R_leg_pv_ctrl,3,-13.17846,175.36682,143.62328,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,108.89963,122.13757,191.85591,-0.408548877230982,-0.8326377509913016,0.373901311227243,-0.8706881521137774,0.23262200266399669,-0.433346449905024,0.2738429416326084,-0.5025946473060962,-0.8200052827983864
1,leg_L_leg_ik_ctrl,12,-36.88918,96.41787,-4.1297,0.009498925319306182,-0.11294946334633883,0.9935553276730752,0.9972515619479849,-0.07194151457677322,-0.017712726292244515,0.07347851801773289,0.9909928542679677,0.11195566166900071
2,leg_L_leg_pv_ctrl,3,-26.50693,-23.14492,108.1864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-13.17846,175.36682,143.62328,-0.29773161323821684,-0.3852116341359413,0.8734803280010873,-0.02172570012385891,0.9174718895786095,0.3972069055129631,-0.9544023682036301,0.09928408109749284,-0.28152937823241375
4,leg_R_leg_pv_ctrl,3,20.49593,185.45357,-17.4755,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-36.88918,96.41787,-4.1297,0.009498925319306073,0.9964823361136246,-0.083262982358979,-0.26682302591269125,0.08277351538567569,0.9601843666679295,0.9636987305483875,0.01309576130779394,0.26667069163144963
1,leg_L_leg_ik_ctrl,12,-26.50693,-23.14492,108.1864,0.058868407069200726,-0.014779862531435293,0.9981563336034527,-0.20351644138134117,0.978712973628577,0.026494779459047074,-0.9773001426054384,-0.2047009304196254,0.054607328708971795
2,leg_L_leg_pv_ctrl,3,-13.17846,175.36682,143.62328,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,20.49593,185.45357,-17.4755,0.44289673454270817,0.06353410114735966,0.8943186795112817,0.08996145794570026,0.9893028410250084,-0.11483390102287297,-0.8920478791049781,0.13131377205473937,0.43244337739531413
4,leg_R_leg_pv_ctrl,3,51.67681,43.5609,34.00918,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-26.50693,-23.14492,108.1864,0.058868407069200504,-0.24350870587415088,0.9681105416287088,-0.42241810390761614,0.8726124648964309,0.24517428820834733,-0.9044873996580771,-0.42338043916892487,-0.051493180023174615
1,leg_L_leg_ik_ctrl,12,-13.17846,175.36682,143.62328,-0.29773161323821684,-0.3852116341359413,0.8734803280010873,-0.02172570012385891,0.9174718895786095,0.3972069055129631,-0.9544023682036301,0.09928408109749284,-0.28152937823241375
2,leg_L_leg_pv_ctrl,3,20.49593,185.45357,-17.4755,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,51.67681,43.5609,34.00918,0.504813950351613,0.20467841710140058,0.8386117224933504,-0.7091496795845992,0.6522664040101487,0.2676850203966024,-0.49220890633496167,-0.7298323668984092,0.4744208139953457
4,leg_R_leg_pv_ctrl,3,57.11407,71.23487,155.53887,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-13.17846,175.36682,143.62328,-0.2977316132382166,0.7912173424939671,0.5341638357426993,0.9353845696606523,0.3536237922486515,-0.00243318647846813,-0.19081822061670492,0.49892417308892445,-0.8453774755623713
1,leg_L_leg_ik_ctrl,12,20.49593,185.45357,-17.4755,0.44289673454270817,0.06353410114735966,0.8943186795112817,0.08996145794570026,0.9893028410250084,-0.11483390102287297,-0.8920478791049781,0.13131377205473937,0.43244337739531413
2,leg_L_leg_pv_ctrl,3,51.67681,43.5609,34.00918,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,57.11407,71.23487,155.53887,0.894459671688457,0.2853303498688519,-0.3442796641782613,-0.3644279149332401,0.9113237184177202,-0.19152382375754373,0.25910266409357674,0.2967754566890904,0.9191246584476955
4,leg_R_leg_pv_ctrl,3,128.47791,18.15777,163.09805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,20.49593,185.45357,-17.4755,0.442896734542708,-0.14199768157517778,-0.8852565396305638,-0.1681226304156744,0.9567103137563774,-0.2375713717902233,0.880668645787688,0.25405124282208963,0.3998508501266829
1,leg_L_leg_ik_ctrl,12,51.67681,43.5609,34.00918,0.504813950351613,0.20467841710140058,0.8386117224933504,-0.7091496795845992,0.6522664040101487,0.2676850203966024,-0.49220890633496167,-0.7298323668984092,0.4744208139953457
2,leg_L_leg_pv_ctrl,3,57.11407,71.23487,155.53887,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,128.47791,18.15777,163.09805,0.1908759791226885,0.7786440783293326,-0.5977288347374744,-0.9380482399253346,-0.034705793206515345,-0.3447622477750256,-0.2891917359935041,0.6265053129867061,0.7237812049455918
4,leg_R_leg_pv_ctrl,3,-30.37371,150.61459,192.16817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,51.67681,43.5609,34.00918,0.5048139503516127,-0.3757431259320513,-0.7771614882668918,0.5903616668686973,0.8071106373822408,-0.006746948676724459,0.6297904237303175,-0.4554003978250829,0.6292650473674377
1,leg_L_leg_ik_ctrl,12,57.11407,71.23487,155.53887,0.894459671688457,0.2853303498688519,-0.3442796641782613,-0.3644279149332401,0.9113237184177202,-0.19152382375754373,0.25910266409357674,0.2967754566890904,0.9191246584476955
2,leg_L_leg_pv_ctrl,3,128.47791,18.15777,163.09805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-30.37371,150.61459,192.16817,0.9317274553207513,-0.3615455561449887,-0.03418712964447243,-0.02724731400453069,0.024277124270194024,-0.9993338807008941,0.36213468886735456,0.9320383211375921,0.012768517923548276
4,leg_R_leg_pv_ctrl,3,-30.30585,5.24935,56.06033,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,57.11407,71.23487,155.53887,0.894459671688457,-0.303909186613381,0.32799558231014475,0.3495616184071578,0.9326676225682667,-0.08909422399586522,-0.2788343068195631,0.19434585692741177,0.940468562598242
1,leg_L_leg_ik_ctrl,12,128.47791,18.15777,163.09805,0.1908759791226885,0.7786440783293326,-0.5977288347374744,-0.9380482399253346,-0.034705793206515345,-0.3447622477750256,-0.2891917359935041,0.6265053129867061,0.7237812049455918
2,leg_L_leg_pv_ctrl,3,-30.37371,150.61459,192.16817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-30.30585,5.24935,56.06033,0.3361303598351518,-0.3863692503875964,-0.8589151201090932,-0.37319760332111945,-0.8919655408005143,0.25518821073830716,-0.8647195673005579,0.2347685591798294,-0.4440087764314612
4,leg_R_leg_pv_ctrl,3,41.23999,152.52401,49.19952,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,128.47791,18.15777,163.09805,0.19087597912268828,-0.971243212506859,0.14231297464852427,0.9600148090827559,0.2149495807663817,0.1793550781833521,-0.20478751655253472,0.10238798702832845,0.9734365789184891
1,leg_L_leg_ik_ctrl,12,-30.37371,150.61459,192.16817,0.9317274553207513,-0.3615455561449887,-0.03418712964447243,-0.02724731400453069,0.024277124270194024,-0.9993338807008941,0.36213468886735456,0.9320383211375921,0.012768517923548276
2,leg_L_leg_pv_ctrl,3,-30.30585,5.24935,56.06033,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,41.23999,152.52401,49.19952,0.25148496506952805,0.8639760074475198,-0.43623476580738135,0.7624529744773947,0.10078125270240001,0.6391467756425814,0.5961717655630391,-0.4933442993070638,-0.6333961069399389
4,leg_R_leg_pv_ctrl,3,90.77828,17.25189,199.99153,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-30.37371,150.61459,192.16817,0.9317274553207515,-0.3617570214891736,-0.0318717179455185,-0.029565238406589787,0.011910699460241257,-0.9994918868686876,0.3619528224499411,0.9321963273053856,0.0004020931135956251
1,leg_L_leg_ik_ctrl,12,-30.30585,5.24935,56.06033,0.3361303598351518,-0.3863692503875964,-0.8589151201090932,-0.37319760332111945,-0.8919655408005143,0.25518821073830716,-0.8647195673005579,0.2347685591798294,-0.4440087764314612
2,leg_L_leg_pv_ctrl,3,41.23999,152.52401,49.19952,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,90.77828,17.25189,199.99153,-0.06456472387164802,-0.9783248437485619,0.19675339015053803,-0.9704792378506983,0.10747055660030935,0.21591694784047735,-0.23238211061117756,-0.1770044620013058,-0.9563827555427391
4,leg_R_leg_pv_ctrl,3,-5.31895,99.58673,178.10966,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-30.30585,5.24935,56.06033,0.3361303598351517,0.7544536065900268,0.5637518396425794,-0.09301308924537098,-0.5690615760557962,0.8170174342606931,0.9372112602962708,-0.3270606643425565,-0.12110481168674325
1,leg_L_leg_ik_ctrl,12,41.23999,152.52401,49.19952,0.25148496506952805,0.8639760074475198,-0.43623476580738135,0.7624529744773947,0.10078125270240001,0.6391467756425814,0.5961717655630391,-0.4933442993070638,-0.6333961069399389
2,leg_L_leg_pv_ctrl,3,90.77828,17.25189,199.99153,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-5.31895,99.58673,178.10966,0.0176514116199421,-0.09290275962100158,0.9955187114879487,0.6761652511709663,-0.7323572338054075,-0.08033327580645261,0.7365385127586521,0.6745531553166838,0.04989047880686892
4,leg_R_leg_pv_ctrl,3,147.53634,69.32992,-38.19581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,41.23999,152.52401,49.19952,0.25148496506952794,-0.96015162091658,0.12191873192927813,-0.9180116588275334,-0.1967268735155241,0.3443154534631399,-0.3066103497938369,-0.1985129771276225,-0.9309042331578641
1,leg_L_leg_ik_ctrl,12,90.77828,17.25189,199.99153,-0.06456472387164802,-0.9783248437485619,0.19675339015053803,-0.9704792378506983,0.10747055660030935,0.21591694784047735,-0.23238211061117756,-0.1770044620013058,-0.9563827555427391
2,leg_L_leg_pv_ctrl,3,-5.31895,99.58673,178.10966,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,147.53634,69.32992,-38.19581,0.8039783243555481,0.37717219162933463,0.45973904753454375,0.5789938297690226,-0.3202218196650299,-0.7498160649784834,-0.13559129417423893,0.8690219353226603,-0.4758317737102193
4,leg_R_leg_pv_ctrl,3,116.8035,-43.90126,-38.66664,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,90.77828,17.25189,199.99153,-0.06456472387164801,0.9978294058554149,0.012956590662948023,0.997636186610818,0.06423525715619982,0.024410467072590886,0.023525211922594453,0.014502018766580587,-0.9996180549868486
1,leg_L_leg_ik_ctrl,12,-5.31895,99.58673,178.10966,0.0176514116199421,-0.09290275962100158,0.9955187114879487,0.6761652511709663,-0.7323572338054075,-0.08033327580645261,0.7365385127586521,0.6745531553166838,0.04989047880686892
2,leg_L_leg_pv_ctrl,3,147.53634,69.32992,-38.19581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,116.8035,-43.90126,-38.66664,0.07455184413156857,-0.10445068142868515,-0.9917318577547388,-0.03215996172773784,-0.9942339443102775,0.10229663163026449,-0.9966984295152935,0.024267656053086797,-0.07748110396371688
4,leg_R_leg_pv_ctrl,3,35.81504,-12.74394,149.19145,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-5.31895,99.58673,178.10966,0.017651411619941992,0.9824246702641806,-0.18582302043648874,-0.8947121157789877,0.09847781516415666,0.4356516381224587,0.44629436199229644,0.15856824138777134,0.8807255277764342
1,leg_L_leg_ik_ctrl,12,147.53634,69.32992,-38.19581,0.8039783243555481,0.37717219162933463,0.45973904753454375,0.5789938297690226,-0.3202218196650299,-0.7498160649784834,-0.13559129417423893,0.8690219353226603,-0.4758317737102193
2,leg_L_leg_pv_ctrl,3,116.8035,-43.90126,-38.66664,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,35.81504,-12.74394,149.19145,0.09834874722853759,-0.3421024598029533,0.934501701932825,0.9115289268320974,-0.34582520556788077,-0.22253076807996303,0.3993025663164495,0.8737109557460648,0.2778248123231539
4,leg_R_leg_pv_ctrl,3,160.63773,-8.04221,22.49364,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,147.53634,69.32992,-38.19581,0.8039783243555482,0.4247176043530658,0.41621365969780183,0.5902683877615855,-0.4850862600661019,-0.6451934211571133,-0.07212547660697585,0.7643992915012903,-0.6406962141112915
1,leg_L_leg_ik_ctrl,12,116.8035,-43.90126,-38.66664,0.07455184413156857,-0.10445068142868515,-0.9917318577547388,-0.03215996172773784,-0.9942339443102775,0.10229663163026449,-0.9966984295152935,0.024267656053086797,-0.07748110396371688
2,leg_L_leg_pv_ctrl,3,35.81504,-12.74394,149.19145,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,160.63773,-8.04221,22.49364,0.1405471468845556,-0.656814167467502,-0.7408384769412178,-0.8255354446510224,0.3353354856216641,-0.45391776976421827,0.5465690524786875,0.675385268936816,-0.4950929300401036
4,leg_R_leg_pv_ctrl,3,64.08741,14.85824,13.75629,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,116.8035,-43.90126,-38.66664,0.07455184413156846,0.8139390273159635,0.5761469277437183,-0.7274975755051446,-0.35076429652676383,0.5896708284426325,0.6820478723452765,-0.4631065407592809,0.5659885438197967
1,leg_L_leg_ik_ctrl,12,35.81504,-12.74394,149.19145,0.09834874722853759,-0.3421024598029533,0.934501701932825,0.9115289268320974,-0.34582520556788077,-0.22253076807996303,0.3993025663164495,0.8737109557460648,0.2778248123231539
2,leg_L_leg_pv_ctrl,3,160.63773,-8.04221,22.49364,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,64.08741,14.85824,13.75629,-0.15411091287886092,0.26231336302034797,0.9525972528369998,-0.8070745869975398,0.5227532945540923,-0.2745170378238717,-0.5699828397016831,-0.8111231057082504,0.13114446168941996
4,leg_R_leg_pv_ctrl,3,201.37946,93.50176,78.45817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,35.81504,-12.74394,149.19145,0.09834874722853792,-0.9610735635364077,0.2581959128065497,0.8512222499452423,0.21564566413861763,0.4784533715383076,-0.5155077158653752,0.1727268161277941,0.839295682029652
1,leg_L_leg_ik_ctrl,12,160.63773,-8.04221,22.49364,0.1405471468845556,-0.656814167467502,-0.7408384769412178,-0.8255354446510224,0.3353354856216641,-0.45391776976421827,0.5465690524786875,0.675385268936816,-0.4950929300401036
2,leg_L_leg_pv_ctrl,3,64.08741,14.85824,13.75629,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,201.37946,93.50176,78.45817,-0.3881347632423122,0.1101431887312119,0.9149972041153761,-0.40365139552536267,-0.9128542511957867,-0.06134058170744054,0.8285028403410949,-0.39314831050113974,0.39876992050158167
