No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_fk_bind,9,-0.3898437710743733,0.175674758405494,0.9039691440606158,-0.6895710180885375,-0.7062947242913363,-0.16012361927761642,0.6103389592405594,-0.6857741185677659,0.3964848208138038
0,arm_L_elbow_fk_bind,9,-0.11192790764781678,0.10664123411170788,-0.9879776266073609,0.9888679524342342,0.11004560975495714,-0.10015056875617251,0.09804242009511469,-0.9881890562846722,-0.11777127366680504
1,arm_L_humerus_fk_bind,9,-0.3898437710743733,0.175674758405494,0.9039691440606158,-0.6895710180885375,-0.7062947242913363,-0.16012361927761642,0.6103389592405594,-0.6857741185677659,0.3964848208138038
2,arm_L_wirst_fk_bind,9,0.9733427676023111,-0.1585920044909316,0.1656877571452451,-0.22589169087287764,-0.7879444672443281,0.5728145079636559,0.03970895051327488,-0.5949723461225749,-0.8027646645178981
0,arm_L_elbow_fk_bind,9,-0.3898437710743733,0.175674758405494,0.9039691440606158,-0.6895710180885375,-0.7062947242913363,-0.16012361927761642,0.6103389592405594,-0.6857741185677659,0.3964848208138038
1,arm_L_humerus_fk_bind,9,0.9733427676023111,-0.1585920044909316,0.1656877571452451,-0.22589169087287764,-0.7879444672443281,0.5728145079636559,0.03970895051327488,-0.5949723461225749,-0.8027646645178981
2,arm_L_wirst_fk_bind,9,-0.361029563163231,0.7037777731489477,0.6118451605951258,-0.8971183672788356,-0.4412516806454147,-0.021808012714442267,0.25462971078238866,-0.5567708688043096,0.7906768682829741
0,arm_L_elbow_fk_bind,9,0.9733427676023111,-0.1585920044909316,0.1656877571452451,-0.22589169087287764,-0.7879444672443281,0.5728145079636559,0.03970895051327488,-0.5949723461225749,-0.8027646645178981
1,arm_L_humerus_fk_bind,9,-0.361029563163231,0.7037777731489477,0.6118451605951258,-0.8971183672788356,-0.4412516806454147,-0.021808012714442267,0.25462971078238866,-0.5567708688043096,0.7906768682829741
2,arm_L_wirst_fk_bind,9,0.15414757871920448,-0.1637564623134136,-0.9743830586712816,-0.3786716492104756,0.9010782771650918,-0.21134266134741578,0.9126041343645257,0.40154919931657873,0.07688910500837776
0,arm_L_elbow_fk_bind,9,-0.361029563163231,0.7037777731489477,0.6118451605951258,-0.8971183672788356,-0.4412516806454147,-0.021808012714442267,0.25462971078238866,-0.5567708688043096,0.7906768682829741
1,arm_L_humerus_fk_bind,9,0.15414757871920448,-0.1637564623134136,-0.9743830586712816,-0.3786716492104756,0.9010782771650918,-0.21134266134741578,0.9126041343645257,0.40154919931657873,0.07688910500837776
2,arm_L_wirst_fk_bind,9,-0.40073350006122765,0.06909567718708502,-0.9135854909764805,-0.40826971402771356,0.8792082250226726,0.24557837376326566,0.820200281965574,0.4714007683983337,-0.3241185169302325
0,arm_L_elbow_fk_bind,9,0.15414757871920448,-0.1637564623134136,-0.9743830586712816,-0.3786716492104756,0.9010782771650918,-0.21134266134741578,0.9126041343645257,0.40154919931657873,0.07688910500837776
1,arm_L_humerus_fk_bind,9,-0.40073350006122765,0.06909567718708502,-0.9135854909764805,-0.40826971402771356,0.8792082250226726,0.24557837376326566,0.820200281965574,0.4714007683983337,-0.3241185169302325
2,arm_L_wirst_fk_bind,9,0.2463053532322832,0.28426306777252297,-0.926567958257609,-0.09372910440680436,0.9585259985043849,0.26915193697662676,0.9646494326729366,0.020552821989345722,0.2627338074021986
0,arm_L_elbow_fk_bind,9,-0.40073350006122765,0.06909567718708502,-0.9135854909764805,-0.40826971402771356,0.8792082250226726,0.24557837376326566,0.820200281965574,0.4714007683983337,-0.3241185169302325
1,arm_L_humerus_fk_bind,9,0.2463053532322832,0.28426306777252297,-0.926567958257609,-0.09372910440680436,0.9585259985043849,0.26915193697662676,0.9646494326729366,0.020552821989345722,0.2627338074021986
2,arm_L_wirst_fk_bind,9,-0.36983328901788953,-0.08226905161317129,0.9254486163374389,-0.9148562856750222,0.2059807493103778,-0.34728937138132726,-0.1620534322225618,-0.9750916541844694,-0.15144289697665902
0,arm_L_elbow_fk_bind,9,0.2463053532322832,0.28426306777252297,-0.926567958257609,-0.09372910440680436,0.9585259985043849,0.26915193697662676,0.9646494326729366,0.020552821989345722,0.2627338074021986
1,arm_L_humerus_fk_bind,9,-0.36983328901788953,-0.08226905161317129,0.9254486163374389,-0.9148562856750222,0.2059807493103778,-0.34728937138132726,-0.1620534322225618,-0.9750916541844694,-0.15144289697665902
2,arm_L_wirst_fk_bind,9,-0.6890849492701092,-0.659580889812451,0.3001915763035773,0.30182501061262806,0.11538358433633711,0.9463552670294526,-0.6588350291674677,0.7427244968761396,0.11956891770852152
0,arm_L_elbow_fk_bind,9,-0.36983328901788953,-0.08226905161317129,0.9254486163374389,-0.9148562856750222,0.2059807493103778,-0.34728937138132726,-0.1620534322225618,-0.9750916541844694,-0.15144289697665902
1,arm_L_humerus_fk_bind,9,-0.6890849492701092,-0.659580889812451,0.3001915763035773,0.30182501061262806,0.11538358433633711,0.9463552670294526,-0.6588350291674677,0.7427244968761396,0.11956891770852152
2,arm_L_wirst_fk_bind,9,0.48137364272739336,-0.8356554909689902,-0.2644982353452209,0.06523835582315228,-0.2667659787838356,0.9615507628269002,-0.8740843054401856,-0.4801206233613363,-0.07389732069750754
0,arm_L_elbow_fk_bind,9,-0.6890849492701092,-0.659580889812451,0.3001915763035773,0.30182501061262806,0.11538358433633711,0.9463552670294526,-0.6588350291674677,0.7427244968761396,0.11956891770852152
1,arm_L_humerus_fk_bind,9,0.48137364272739336,-0.8356554909689902,-0.2644982353452209,0.06523835582315228,-0.2667659787838356,0.9615507628269002,-0.8740843054401856,-0.4801206233613363,-0.07389732069750754
2,arm_L_wirst_fk_bind,9,-0.010635482845332778,-0.7666832714919503,-0.6419374172916293,0.9945527456015085,0.058459803818311944,-0.08629766830005087,0.10369051413291276,-0.6393584382425286,0.7618852044284145
0,arm_L_elbow_fk_bind,9,0.48137364272739336,-0.8356554909689902,-0.2644982353452209,0.06523835582315228,-0.2667659787838356,0.9615507628269002,-0.8740843054401856,-0.4801206233613363,-0.07389732069750754
1,arm_L_humerus_fk_bind,9,-0.010635482845332778,-0.7666832714919503,-0.6419374172916293,0.9945527456015085,0.058459803818311944,-0.08629766830005087,0.10369051413291276,-0.6393584382425286,0.7618852044284145
2,arm_L_wirst_fk_bind,9,-0.003085732206374203,5.562811564441272e-06,-0.9999952391015697,-0.6565926409622498,-0.7542426770101613,0.0020218829747788436,-0.7542390748900302,0.656595753980789,0.0023310434210084274
0,arm_L_elbow_fk_bind,9,-0.010635482845332778,-0.7666832714919503,-0.6419374172916293,0.9945527456015085,0.058459803818311944,-0.08629766830005087,0.10369051413291276,-0.6393584382425286,0.7618852044284145
1,arm_L_humerus_fk_bind,9,-0.003085732206374203,5.562811564441272e-06,-0.9999952391015697,-0.6565926409622498,-0.7542426770101613,0.0020218829747788436,-0.7542390748900302,0.656595753980789,0.0023310434210084274
2,arm_L_wirst_fk_bind,9,-0.8373516890678658,-0.4487484837893915,-0.31219696845407513,0.40152193338648734,-0.1173154510015526,-0.9083045865599709,0.37097477788222966,-0.8859243101151614,0.2784166498652796
0,arm_L_elbow_fk_bind,9,-0.003085732206374203,5.562811564441272e-06,-0.9999952391015697,-0.6565926409622498,-0.7542426770101613,0.0020218829747788436,-0.7542390748900302,0.656595753980789,0.0023310434210084274
1,arm_L_humerus_fk_bind,9,-0.8373516890678658,-0.4487484837893915,-0.31219696845407513,0.40152193338648734,-0.1173154510015526,-0.9083045865599709,0.37097477788222966,-0.8859243101151614,0.2784166498652796
2,arm_L_wirst_fk_bind,9,-0.0393525921040494,-0.6892296032908238,-0.7234735153703042,0.6075028963127845,-0.591355031842758,0.5303201460305166,-0.7933420475849431,-0.41864278360175283,0.44198033358047223
0,arm_L_elbow_fk_bind,9,-0.8373516890678658,-0.4487484837893915,-0.31219696845407513,0.40152193338648734,-0.1173154510015526,-0.9083045865599709,0.37097477788222966,-0.8859243101151614,0.2784166498652796
1,arm_L_humerus_fk_bind,9,-0.0393525921040494,-0.6892296032908238,-0.7234735153703042,0.6075028963127845,-0.591355031842758,0.5303201460305166,-0.7933420475849431,-0.41864278360175283,0.44198033358047223
2,arm_L_wirst_fk_bind,9,-0.29268823641176667,0.3931275683330633,0.8716560739665058,0.783628451246169,0.6209985634015798,-0.01694799842768158,-0.5479598951234484,0.6780940194911814,-0.4898249218512596
0,arm_L_elbow_fk_bind,9,-0.0393525921040494,-0.6892296032908238,-0.7234735153703042,0.6075028963127845,-0.591355031842758,0.5303201460305166,-0.7933420475849431,-0.41864278360175283,0.44198033358047223
1,arm_L_humerus_fk_bind,9,-0.29268823641176667,0.3931275683330633,0.8716560739665058,0.783628451246169,0.6209985634015798,-0.01694799842768158,-0.5479598951234484,0.6780940194911814,-0.4898249218512596
2,arm_L_wirst_fk_bind,9,-0.2161284226752842,-0.567968674966897,0.7941662855902668,-0.6936101495165946,-0.4831469377789541,-0.5342976670381286,0.6871633469557739,-0.6663187081053384,-0.2895270519819728
0,arm_L_elbow_fk_bind,9,-0.29268823641176667,0.3931275683330633,0.8716560739665058,0.783628451246169,0.6209985634015798,-0.01694799842768158,-0.5479598951234484,0.6780940194911814,-0.4898249218512596
1,arm_L_humerus_fk_bind,9,-0.2161284226752842,-0.567968674966897,0.7941662855902668,-0.6936101495165946,-0.4831469377789541,-0.5342976670381286,0.6871633469557739,-0.6663187081053384,-0.2895270519819728
2,arm_L_wirst_fk_bind,9,-0.3090570329735866,0.8479298039042582,-0.430695713956442,-0.8800974034535649,-0.42662382783608893,-0.20837627013836235,-0.3604335039974169,0.3146540277405791,0.8781119131538843
0,arm_L_elbow_fk_bind,9,-0.2161284226752842,-0.567968674966897,0.7941662855902668,-0.6936101495165946,-0.4831469377789541,-0.5342976670381286,0.6871633469557739,-0.6663187081053384,-0.2895270519819728
1,arm_L_humerus_fk_bind,9,-0.3090570329735866,0.8479298039042582,-0.430695713956442,-0.8800974034535649,-0.42662382783608893,-0.20837627013836235,-0.3604335039974169,0.3146540277405791,0.8781119131538843
2,arm_L_wirst_fk_bind,9,-0.1063787392841653,0.5482678447066213,-0.8295094540082518,-0.7065796813386755,0.5452780516756474,0.45101773832095077,0.6995918222418324,0.6340932240779475,0.3293889273044657
0,arm_L_elbow_fk_bind,9,-0.3090570329735866,0.8479298039042582,-0.430695713956442,-0.8800974034535649,-0.42662382783608893,-0.20837627013836235,-0.3604335039974169,0.3146540277405791,0.8781119131538843
1,arm_L_humerus_fk_bind,9,-0.1063787392841653,0.5482678447066213,-0.8295094540082518,-0.7065796813386755,0.5452780516756474,0.45101773832095077,0.6995918222418324,0.6340932240779475,0.3293889273044657
2,arm_L_wirst_fk_bind,9,0.7420843633258644,-0.6675777358334702,0.06042155514966585,-0.0759092434718947,0.0058646623356188865,0.9970974839458847,-0.6659944327565894,-0.7445170060886097,-0.04632324667035027
0,arm_L_elbow_fk_bind,9,-0.1063787392841653,0.5482678447066213,-0.8295094540082518,-0.7065796813386755,0.5452780516756474,0.45101773832095077,0.6995918222418324,0.6340932240779475,0.3293889273044657
1,arm_L_humerus_fk_bind,9,0.7420843633258644,-0.6675777358334702,0.06042155514966585,-0.0759092434718947,0.0058646623356188865,0.9970974839458847,-0.6659944327565894,-0.7445170060886097,-0.04632324667035027
2,arm_L_wirst_fk_bind,9,-0.6970808000531813,0.24576496972464162,-0.6735561875994179,-0.2593703204862243,-0.9622334043898789,-0.08266748046926888,-0.6684350342763982,0.11707457081924179,0.7344985703317607
0,arm_L_elbow_fk_bind,9,0.7420843633258644,-0.6675777358334702,0.06042155514966585,-0.0759092434718947,0.0058646623356188865,0.9970974839458847,-0.6659944327565894,-0.7445170060886097,-0.04632324667035027
1,arm_L_humerus_fk_bind,9,-0.6970808000531813,0.24576496972464162,-0.6735561875994179,-0.2593703204862243,-0.9622334043898789,-0.08266748046926888,-0.6684350342763982,0.11707457081924179,0.7344985703317607
2,arm_L_wirst_fk_bind,9,0.5161148372274215,-0.01673606085965343,-0.8563558717382711,0.2536399803056685,0.9579520573382021,0.1341440130309441,0.8181028267792823,-0.2864398018928374,0.49865820429161667
0,arm_L_elbow_fk_bind,9,-0.6970808000531813,0.24576496972464162,-0.6735561875994179,-0.2593703204862243,-0.9622334043898789,-0.08266748046926888,-0.6684350342763982,0.11707457081924179,0.7344985703317607
1,arm_L_humerus_fk_bind,9,0.5161148372274215,-0.01673606085965343,-0.8563558717382711,0.2536399803056685,0.9579520573382021,0.1341440130309441,0.8181028267792823,-0.2864398018928374,0.49865820429161667
2,arm_L_wirst_fk_bind,9,0.21448191840416508,0.8378678680948966,-0.5019710572251973,0.15224928236368535,-0.5363289215506851,-0.8301635043339486,-0.9647889213177212,0.10163032776879313,-0.2425976376228669
0,arm_L_elbow_fk_bind,9,0.5161148372274215,-0.01673606085965343,-0.8563558717382711,0.2536399803056685,0.9579520573382021,0.1341440130309441,0.8181028267792823,-0.2864398018928374,0.49865820429161667
1,arm_L_humerus_fk_bind,9,0.21448191840416508,0.8378678680948966,-0.5019710572251973,0.15224928236368535,-0.5363289215506851,-0.8301635043339486,-0.9647889213177212,0.10163032776879313,-0.2425976376228669
2,arm_L_wirst_fk_bind,9,-0.08157299525694016,0.9446629179011029,-0.3177386000903653,-0.423154776066991,0.25581464495247286,0.8691943988081925,0.9023779041712546,0.20535539674041733,0.37887105866386755
0,arm_L_elbow_fk_bind,9,0.21448191840416508,0.8378678680948966,-0.5019710572251973,0.15224928236368535,-0.5363289215506851,-0.8301635043339486,-0.9647889213177212,0.10163032776879313,-0.2425976376228669
1,arm_L_humerus_fk_bind,9,-0.08157299525694016,0.9446629179011029,-0.3177386000903653,-0.423154776066991,0.25581464495247286,0.8691943988081925,0.9023779041712546,0.20535539674041733,0.37887105866386755
2,arm_L_wirst_fk_bind,9,0.02933693685230787,0.7203457207185049,0.6929945070335415,-0.7937450578026326,-0.4045979651746532,0.45416876796013317,0.6075426959070604,-0.5633848855081822,0.5599011907746878
0,arm_L_elbow_fk_bind,9,-0.08157299525694016,0.9446629179011029,-0.3177386000903653,-0.423154776066991,0.25581464495247286,0.8691943988081925,0.9023779041712546,0.20535539674041733,0.37887105866386755
1,arm_L_humerus_fk_bind,9,0.02933693685230787,0.7203457207185049,0.6929945070335415,-0.7937450578026326,-0.4045979651746532,0.45416876796013317,0.6075426959070604,-0.5633848855081822,0.5599011907746878
2,arm_L_wirst_fk_bind,9,0.4494856505218711,-0.8119322949253459,0.37246288195227073,-0.8471942525173456,-0.5196751033741868,-0.1104521861920521,0.28323938369602836,-0.26590174010391304,-0.9214508755941385
0,arm_L_elbow_fk_bind,9,0.02933693685230787,0.7203457207185049,0.6929945070335415,-0.7937450578026326,-0.4045979651746532,0.45416876796013317,0.6075426959070604,-0.5633848855081822,0.5599011907746878
1,arm_L_humerus_fk_bind,9,0.4494856505218711,-0.8119322949253459,0.37246288195227073,-0.8471942525173456,-0.5196751033741868,-0.1104521861920521,0.28323938369602836,-0.26590174010391304,-0.9214508755941385
2,arm_L_wirst_fk_bind,9,-0.4993866204119412,-0.45618265160729327,0.7365530474623525,0.7269820269115119,-0.6830973255266786,0.06982246347650987,0.4712856202995902,0.5703292314364026,0.6727662535145419
0,arm_L_elbow_fk_bind,9,0.4494856505218711,-0.8119322949253459,0.37246288195227073,-0.8471942525173456,-0.5196751033741868,-0.1104521861920521,0.28323938369602836,-0.26590174010391304,-0.9214508755941385
1,arm_L_humerus_fk_bind,9,-0.4993866204119412,-0.45618265160729327,0.7365530474623525,0.7269820269115119,-0.6830973255266786,0.06982246347650987,0.4712856202995902,0.5703292314364026,0.6727662535145419
2,arm_L_wirst_fk_bind,9,-0.17550895977994377,-0.6516257525715515,-0.7379569659692371,0.7560789928498872,0.39085816140773966,-0.5249518589661927,0.63050865307945,-0.6500875142982833,0.4240814333891747
0,arm_L_elbow_fk_bind,9,-0.4993866204119412,-0.45618265160729327,0.7365530474623525,0.7269820269115119,-0.6830973255266786,0.06982246347650987,0.4712856202995902,0.5703292314364026,0.6727662535145419
1,arm_L_humerus_fk_bind,9,-0.17550895977994377,-0.6516257525715515,-0.7379569659692371,0.7560789928498872,0.39085816140773966,-0.5249518589661927,0.63050865307945,-0.6500875142982833,0.4240814333891747
2,arm_L_wirst_fk_bind,9,0.8373576724728291,-0.476125436490676,-0.26858275647824,0.45320337945663275,0.3299065628924066,0.8281113189720365,-0.3056776491665259,-0.8151479795025453,0.4920314484999353
0,arm_L_elbow_fk_bind,9,-0.17550895977994377,-0.6516257525715515,-0.7379569659692371,0.7560789928498872,0.39085816140773966,-0.5249518589661927,0.63050865307945,-0.6500875142982833,0.4240814333891747
1,arm_L_humerus_fk_bind,9,0.8373576724728291,-0.476125436490676,-0.26858275647824,0.45320337945663275,0.3299065628924066,0.8281113189720365,-0.3056776491665259,-0.8151479795025453,0.4920314484999353
2,arm_L_wirst_fk_bind,9,-0.5689397633281527,-0.14653412365817564,-0.8092189421336089,0.8182994927931266,-0.1987647507446358,-0.5393315436314988,-0.08181372622377166,-0.969030610695634,0.23299396931300242
0,arm_L_elbow_fk_bind,9,0.8373576724728291,-0.476125436490676,-0.26858275647824,0.45320337945663275,0.3299065628924066,0.8281113189720365,-0.3056776491665259,-0.8151479795025453,0.4920314484999353
1,arm_L_humerus_fk_bind,9,-0.5689397633281527,-0.14653412365817564,-0.8092189421336089,0.8182994927931266,-0.1987647507446358,-0.5393315436314988,-0.08181372622377166,-0.969030610695634,0.23299396931300242
2,arm_L_wirst_fk_bind,9,0.9651273207092078,-0.08566689312082407,-0.24736701122763183,-0.19420255935298184,0.3993400277814738,-0.8959982746368674,0.17554093756562195,0.9127917208402566,0.36877724116879207
0,arm_L_elbow_fk_bind,9,-0.5689397633281527,-0.14653412365817564,-0.8092189421336089,0.8182994927931266,-0.1987647507446358,-0.5393315436314988,-0.08181372622377166,-0.969030610695634,0.23299396931300242
1,arm_L_humerus_fk_bind,9,0.9651273207092078,-0.08566689312082407,-0.24736701122763183,-0.19420255935298184,0.3993400277814738,-0.8959982746368674,0.17554093756562195,0.9127917208402566,0.36877724116879207
