No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.8058196343324922,-0.43049964755355896,-0.40660148841403687,0.5889227952250579,0.5109143107750261,0.626208039160776,-0.061843820940761934,-0.7440676182320672,0.6652358388646131
2,arm_L_wirst_ik_bind,9,-0.8084863026046637,0.08254873845118463,-0.5826968373697917,-0.5847488840153574,-0.2245110742688263,0.7795277545882835,-0.06647286020199204,0.9709688374560613,0.22978441101561042
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9748684184575356,0.1933299244876352,0.11070278673867473,-0.17132567885036487,0.9682255721836446,-0.18217231715086585,-0.14240462935089174,0.15862780861897854,0.9770149128197458
2,arm_L_wirst_ik_bind,9,0.681788250513665,0.4838089085991938,0.5487200756502107,-0.16121920061173178,0.8310070805114218,-0.5323867029650511,-0.7135636977983327,0.27451078685534447,0.644570149079547
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9641102350041358,0.15863451653289953,-0.21290031687304561,-0.20516173575164715,0.9541063848669159,-0.21815056392215856,0.16852334242959133,0.2540001900010267,0.9524094636950017
2,arm_L_wirst_ik_bind,9,0.9312559190518569,0.02120425425275304,0.36374825474834377,2.7646926173498225e-05,0.9983011217611611,-0.058265508888661936,-0.36436576741857746,0.05427015655027977,0.9296732424037379
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6891377231704575,0.22677436649965765,0.6882314909985715,-0.1554326940987676,0.9739227221846029,-0.1652731339865362,-0.7077639974657067,0.00692227644720783,0.7064150380478544
2,arm_L_wirst_ik_bind,9,0.7914471829592076,0.3341126706815859,-0.5118398967215751,-0.3298888743884758,0.9384404262725565,0.10248364207075615,0.5145723342161324,0.08773989758029441,0.8529460845985287
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7747601595489868,-0.48418931289650796,-0.4065801328796526,0.6165301375915855,0.43603607765045205,0.6555632146700344,-0.1401330960798665,-0.7585731660584998,0.6363406847900378
2,arm_L_wirst_ik_bind,9,0.8656048270470214,0.29937015694372526,0.40137986063626263,-0.3936281439733145,0.9022799122791871,0.175919993660715,-0.3094917893337719,-0.310271605257316,0.8988583666551858
0,arm_L_elbow_ik_bind,9,-0.38965105994538485,0.0,0.9209625679056874,0.0,1.0,0.0,-0.9209625679056874,0.0,-0.38965105994538485
1,arm_L_humerus_ik_bind,9,0.8082662387985357,-0.32968606287370633,0.48786554209669597,0.23355781425735328,0.9400934375082998,0.24834467208530203,-0.5405149716869978,-0.08678380436845963,0.8368465430899148
2,arm_L_wirst_ik_bind,9,-0.6240141987131955,-0.7569062146629585,0.19416297795645804,-0.7805552242854754,0.615419609321267,-0.10950911516175178,-0.03660357421044566,-0.21989016955619053,-0.9748376745323142
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9664572524218148,0.2193674008159417,0.13356018381439355,-0.1901268398816707,0.9607193057381145,-0.20216379581587965,-0.17266199349563344,0.16998929096073412,0.9702017712624424
2,arm_L_wirst_ik_bind,9,0.6465812982814956,-0.6107528772582742,-0.4570706155873019,0.7519825897791967,0.4095450757214286,0.5165220378854146,-0.12827630093508266,-0.6776826350682662,0.7240797171205275
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9589796248107566,0.25920935049860017,0.11475448493158959,-0.22632414343309482,0.943855720225216,-0.24065278202716614,-0.17069112834912212,0.20480940411082857,0.9638037386785085
2,arm_L_wirst_ik_bind,9,0.945822048885106,0.026259393400062107,-0.32362184119901566,0.17855574612506334,0.7904046775121867,0.5859848899865747,0.2711798247814577,-0.6120219685804726,0.7428934059516081
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9504545310461389,-0.3101375377595763,-0.02123421970055858,0.3003988887316045,0.8987396543105385,0.3194175033065517,-0.07997932271957123,-0.3099705493142877,0.9473761483672245
2,arm_L_wirst_ik_bind,9,0.3775634193683259,0.7363118987849927,0.5615074817511662,-0.5761800540106684,0.6615118139664978,-0.48001944267187413,-0.7248878600964159,-0.14229162902431042,0.6740108920443698
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8177298707669844,-0.012228159929019905,0.5754722674118721,0.00855261959016854,0.9999220708451726,0.009094225357202458,-0.5755386269865445,-0.0025148243382055123,0.8177707285694391
2,arm_L_wirst_ik_bind,9,0.8457561448270529,0.20369296601320397,0.493158918690542,-0.13269462424849857,0.9755211949446746,-0.17535830436356198,-0.5168062307894814,0.08287082605149783,0.8520820066206725
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9429596493131929,-0.27828122759805046,-0.1827201634567525,0.3267108190077806,0.8789633517743051,0.34739526044686403,0.06393074776979826,-0.3872763672162312,0.9197444617312969
2,arm_L_wirst_ik_bind,9,0.8104504242823769,0.5729915666857859,0.1218637529681563,-0.58379001629028,0.7727417361356749,0.24911729388747322,0.04857290047248454,-0.27304005885765487,0.9607756239615463
0,arm_L_elbow_ik_bind,9,-0.07831009093204953,0.0,0.996929049460499,0.0,1.0,0.0,-0.996929049460499,0.0,-0.07831009093204953
1,arm_L_humerus_ik_bind,9,0.8841140558715288,0.10238501034653828,-0.45591627067558615,-0.24012479139502535,0.9365618641439011,-0.25532716108709747,0.4008521183278076,0.33521513135244996,0.8526126875343041
2,arm_L_wirst_ik_bind,9,0.3242870677618499,-0.9416494308794126,-0.09019006046621775,0.6441556880927433,0.28964074445532484,-0.707934805366377,0.6927491228288825,0.17147766174007578,0.7004955848140444
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6048704758952714,-0.22445626158428264,0.7640360554488486,0.1543020274402844,0.9743056731045348,0.16407114214308754,-0.7812314584795248,0.018650522564464755,0.6239627923923243
2,arm_L_wirst_ik_bind,9,0.8240253158769228,-0.13523327721035497,-0.5501765530526403,-0.40388499231539543,0.5407968363201249,-0.7378453054729949,0.39731497804176785,0.8302112638124656,0.39101159274704145
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8280733093153836,-0.06476070669653013,0.5568668110667354,0.04549911524597535,0.9977921738819312,0.04837983311053433,-0.5587704581590751,-0.014725101294581964,0.8291916222927977
2,arm_L_wirst_ik_bind,9,0.9830179692849295,-0.18301293307131003,-0.013488454009614655,0.17015798399373877,0.9365558993038172,-0.3064462562381936,0.0687163193580669,0.29894700836076993,0.9517923899916545
0,arm_L_elbow_ik_bind,9,0.5890390173182452,0.0,0.8081045947628044,-0.0,1.0,0.0,-0.8081045947628044,-0.0,0.5890390173182452
1,arm_L_humerus_ik_bind,9,0.7890197698239316,0.5217405221478408,-0.32439887542327894,-0.5918198535146671,0.5037314743304968,-0.6292883780546896,-0.1649153231596981,0.6885066661389143,0.7062304913195196
2,arm_L_wirst_ik_bind,9,0.12392174070986206,-0.48561938336971533,-0.8653422540677507,0.9768995320176254,0.21271098723970217,0.02052657426985594,0.17409970282336049,-0.8478961318481933,0.5007608641594197
0,arm_L_elbow_ik_bind,9,0.8911559511835089,0.0,0.45369711335891877,-0.0,1.0,0.0,-0.45369711335891877,-0.0,0.8911559511835089
1,arm_L_humerus_ik_bind,9,0.33170543488196813,0.7957596971030165,0.5066932098778115,-0.5482241677609325,0.5996997947700848,-0.5829326016235077,-0.7677380844745149,-0.08441955116697603,0.6351783789048311
2,arm_L_wirst_ik_bind,9,0.5084672743120835,-0.22137124796419222,-0.8321392921430981,-0.31938923501926225,0.8489666209870673,-0.42100616741754693,0.79965714372314,0.47984419036243126,0.36096815021269096
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6839773555383608,0.6986539627178776,-0.20989906500353295,-0.6243149493927873,0.4117599628692695,-0.6638407768001142,-0.37736695811296483,0.5850951831595473,0.7178146038971785
2,arm_L_wirst_ik_bind,9,0.24667859086160948,-0.8012813989347145,-0.5450667780481193,0.7971037566644056,0.4876461110436103,-0.35612760563530405,0.5511581206169629,-0.346625720490084,0.758996268747553
0,arm_L_elbow_ik_bind,9,-0.6693012768403508,0.0,0.7429911175915066,0.0,1.0,0.0,-0.7429911175915066,0.0,-0.6693012768403508
1,arm_L_humerus_ik_bind,9,0.7020301759548592,0.08138234835078773,-0.7074818339898916,0.6309713592899977,0.38954232227786356,0.6709187155759644,0.3301950572078905,-0.9174059584127847,0.2221205340894844
2,arm_L_wirst_ik_bind,9,-0.6086376739400654,0.5948375325459988,-0.5250985543071078,-0.18506181294496787,0.5371173657615957,0.8229562933636548,0.7715648431922938,0.5980578945820479,-0.21682815194927924
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.46493950524337313,0.8586037400791542,0.21594183009814413,-0.5992213044758884,0.4847297925783028,-0.6371584233526305,-0.6517400438259582,0.1668431769928991,0.7398636830961864
2,arm_L_wirst_ik_bind,9,0.7908769244402007,-0.47191444765160856,-0.3896285981363357,0.559523869728769,0.815489247513646,0.1480213714075466,0.2478845085755713,-0.3350731879564592,0.9089990259185886
0,arm_L_elbow_ik_bind,9,0.7871854361971001,0.0,0.6167163764966687,-0.0,1.0,0.0,-0.6167163764966687,-0.0,0.7871854361971001
1,arm_L_humerus_ik_bind,9,0.8095302894567251,-0.534513619126336,-0.24280836357213212,0.5594877393103566,0.5771102440477124,0.5949094349365925,-0.17786000116242281,-0.6174455094853761,0.766242039307977
2,arm_L_wirst_ik_bind,9,0.7548758440409843,0.6411483688913365,0.13817101415054509,-0.6542848059452636,0.7215259171272699,0.2265209562553119,0.045539573917422,-0.26139839322694913,0.9641561218110836
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9482552164828225,0.05457290568792174,-0.3127840187379986,-0.0879072515853907,0.9917334260557403,-0.09347259899267786,0.3050972951892859,0.11613186302010461,0.9452137487677914
2,arm_L_wirst_ik_bind,9,0.9335710348601549,-0.30942769444303875,-0.18083037571659463,0.25101613856276794,0.924667025160105,-0.286324624792558,0.255804654084277,0.22191303362629985,0.9409136966032517
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5757071920237844,0.31641413298613785,-0.7539518058196558,-0.6153771382867563,-0.43949264174449754,-0.6543372185092676,-0.538397814562886,0.8406713473760562,-0.05830505102334495
2,arm_L_wirst_ik_bind,9,0.928824513039183,-0.3648116235801675,-0.06478814149461888,0.09820310137158159,0.07378028470747322,0.9924276399161236,-0.3572690510784939,-0.9281535157985916,0.10435456986728553
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.36534089704526224,0.5923402726135947,0.7180940261457512,-0.416565271725494,0.7939011788769699,-0.4429382491612377,-0.8324658571607777,-0.13730957584163447,0.5367929554714388
2,arm_L_wirst_ik_bind,9,0.8568160017795154,-0.5142224651763438,0.03796834737685241,0.49052163948521854,0.7901980540287469,-0.3673901966654997,0.15891777839907884,0.3334100954037613,0.9292915839452954
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3884823033482638,-0.6260097110687051,0.6761607365359983,0.4360116380986111,0.7713326565185739,0.46361598810930316,-0.8117729679090041,0.11470734342524062,0.5725966066407752
2,arm_L_wirst_ik_bind,9,-0.02200440028571471,0.20829906975148033,-0.9778176230303554,-0.2650454487950473,0.9418425362097087,0.20659996868125477,0.963984811312449,0.26371221914566534,0.034484040253000774
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5477234366920491,-0.5763007073450566,0.6065282611814873,0.3948702613453215,0.817182185214231,0.419869923754455,-0.7376154239190829,0.009527375403638488,0.6751538458118933
2,arm_L_wirst_ik_bind,9,0.15117525630013806,0.9589228245927888,-0.2400272033699003,-0.9171108670446968,0.04545299528634695,-0.39603242640978864,-0.3688545776198429,0.2800018601625483,0.8863099113032642
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6975340531396929,0.11979627410014615,0.706466628668499,-0.0820948981177154,0.992794283293893,-0.08729226060772735,-0.71183331785858,0.0028920184453281044,0.7023424832770391
2,arm_L_wirst_ik_bind,9,0.4835833520553916,-0.11308100542238067,-0.8679630336757056,-0.5113552273884622,0.768305123542053,-0.38499749163017194,0.710396349256783,0.6300158119854563,0.31371500380272044
0,arm_L_elbow_ik_bind,9,0.7658415282631635,0.0,0.643029356707407,-0.0,1.0,0.0,-0.643029356707407,-0.0,0.7658415282631635
1,arm_L_humerus_ik_bind,9,0.8610656918493818,0.02453154712073437,0.50790164157621,-0.017502822515947567,0.9996735912472637,-0.01861080779477328,-0.5081924099432428,0.007135415801615501,0.861214003786177
2,arm_L_wirst_ik_bind,9,-0.17073173542717357,0.2722479263256455,-0.9469592077430853,-0.36566387045654974,0.8749311014547235,0.31746732359403534,0.9149538831879787,0.40047051616643425,-0.04982727486656824
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9833033746795162,0.14443767356695655,-0.11068979988436108,-0.1621235029737261,0.9715958545467849,-0.17238754366551784,0.0826464949492889,0.18745467153972958,0.9787902242005329
2,arm_L_wirst_ik_bind,9,0.6958907454173996,-0.5209691596315217,-0.49429465418436613,0.6097985791419902,0.792206630319994,0.023544590747127645,0.3793174967211843,-0.3178046406046742,0.8689755158180857
0,arm_L_elbow_ik_bind,9,0.6268858586873927,0.0,0.7791111090067773,-0.0,1.0,0.0,-0.7791111090067773,-0.0,0.6268858586873927
1,arm_L_humerus_ik_bind,9,0.9868757276862891,-0.07549940087810125,0.14274501241971607,0.06599719662588195,0.995349057462662,0.07017566419860306,-0.14737933417267773,-0.05983388901983711,0.987268574190215
2,arm_L_wirst_ik_bind,9,0.3915427386525506,-0.3760466688002372,-0.8398113994777072,0.052411784601028244,0.9203123841602598,-0.38765722022966853,0.9186660376020199,0.10776835549224567,0.3800509083150586
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9797385916066639,0.1759126178035502,0.0957446761657942,-0.15825060161349744,0.9729553642171163,-0.16826944562250382,-0.12275601494654693,0.1497084170600996,0.9810801958330432
2,arm_L_wirst_ik_bind,9,0.7964921360719753,0.6025420005887996,-0.05043227837356396,-0.5544376881998351,0.7610832539042578,0.3366765963504584,0.2412449524427904,-0.2401987055605295,0.9402688204805697
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9995850138996863,-0.028562044170869657,-0.003742942685218841,0.02866300625906548,0.9991243840293949,0.030477816688123924,0.0028691565583487395,-0.030572452807444202,0.9995284353483797
2,arm_L_wirst_ik_bind,9,0.8012716502053805,-0.16491733329559913,-0.5751226093241464,0.07284723361252594,0.9810001048104684,-0.17981122021957407,0.5938493269610976,0.10218154207349961,0.7980613443384745
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8691626771488015,-0.42115240049276276,-0.25920435222177873,0.4928515494302497,0.6945964748666866,0.524054469809174,-0.040664368625745184,-0.5832378525627053,0.8112829447623767
2,arm_L_wirst_ik_bind,9,-0.22719525852177958,0.9151068016126147,0.33310937565243104,-0.9476019678985179,-0.2866156127314583,0.1410744518806544,0.22457253825897341,-0.28360365332784665,0.9322747142763341
0,arm_L_elbow_ik_bind,9,-0.6450837865304333,0.0,0.7641118428316361,0.0,1.0,0.0,-0.7641118428316361,0.0,-0.6450837865304333
1,arm_L_humerus_ik_bind,9,0.9427213476899402,-0.02990546076482352,0.33223805324812833,0.023062201795812018,0.9994332322497176,0.024522420826896388,-0.3327831057280279,-0.015455668582295546,0.9428767294035219
2,arm_L_wirst_ik_bind,9,-0.1688760951179518,-0.8766623639408515,-0.4504930234169573,-0.7431057086481544,0.41350838310086746,-0.5261223459232944,0.6475143012105887,0.2459144500734855,-0.7212844882380454
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.46832552856060305,-0.5233919582299342,-0.7118511483159008,0.6408859007255798,-0.35337849934849674,0.6814608561387565,-0.6082240225028884,-0.7753608800155186,0.16993835409337898
2,arm_L_wirst_ik_bind,9,0.5808768678621672,0.7103301643437522,0.3975086439387407,-0.49110669360127407,0.6952807904155576,-0.5247845633963917,-0.6491504293171673,0.10961605768542977,0.7527204261974306
0,arm_L_elbow_ik_bind,9,0.3402670936166404,0.0,0.9403288281243346,-0.0,1.0,0.0,-0.9403288281243346,-0.0,0.3402670936166404
1,arm_L_humerus_ik_bind,9,0.7213521335192544,-0.02449154939931381,-0.692135292753693,-0.6342176494515075,0.378143487725448,-0.6743704292264292,0.27824283026059093,0.9254229663774586,0.25724163875570566
2,arm_L_wirst_ik_bind,9,0.3655926935747218,-0.7373977570830346,-0.5679670151106395,0.43258708970203874,0.674913097315252,-0.5977965547704783,0.8241422160209365,-0.027145145445237558,0.5657320468657021
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9804103384924205,-0.09113824127710574,-0.1746121105596444,0.11310276130237643,0.9862780801630066,0.12026351888977689,0.16125549157456645,-0.1376567091241474,0.9772652131689508
2,arm_L_wirst_ik_bind,9,0.8249278956319122,0.20460306954219756,0.5269075354767814,-0.1463753280176045,0.9777151708963068,-0.1504902254199389,-0.5459562531522499,0.04701732162848086,0.8364933598725338
