No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.63378832479752,0.4974277730984315,-0.5923495335531956,0.11569092335122169,0.6962236386552824,0.7084407210428694,0.7648058378467667,-0.5175309222915421,0.3837105352574658
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9390959873997855,-0.21657845551542274,0.2668192254245859,-0.010664857081001096,0.7576752294411141,0.6525446402467779,-0.3434894281823878,-0.6156476421606024,0.7092199894454662
2,arm_L_wirst_ik_bind,9,-0.5723219224087983,0.7438755229753783,0.34510407625585193,0.26002224143460395,0.5637502342817304,-0.7839477707772493,-0.777712061813125,-0.3589357598030621,-0.5160707986749264
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8337266639586969,-0.2378154763637566,-0.4983408963813643,0.43537027532657613,-0.2719983762368401,0.8581780739954756,-0.33963594210030756,-0.9324487559787948,-0.12323450940071345
2,arm_L_wirst_ik_bind,9,-0.7760373482327514,-0.3110395360395869,-0.5486532977829974,-0.6071091612799927,0.6040536027864181,0.5162729038509112,0.17083471672287145,0.7337394987194207,-0.6576031079467232
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8771895851325628,-0.2611531680175356,-0.4029112241789339,-0.19818821049714988,-0.9612599585356736,0.19157433370870042,-0.43733267080667515,-0.0881947557987432,-0.894964703267509
2,arm_L_wirst_ik_bind,9,0.9870983359177627,0.158399819642255,0.023374609423149017,-0.0697780534543765,0.2941738959802396,0.9532013125147936,0.1441107160640799,-0.9425344641237836,0.30143139427470045
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9244012689717663,-0.3441364168614839,0.164476200445921,0.3433851103392821,0.5631492900068165,-0.7516312547799602,0.16603903131693729,0.7512875639557448,0.6387472397785964
2,arm_L_wirst_ik_bind,9,0.9568792838932189,0.11435660264223334,0.26702921841650046,-0.07072023045198067,-0.7998830650317587,0.595974606237732,0.2817457809104149,-0.5891601222991311,-0.7573042091733377
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8584600954405732,-0.35981610258569774,0.3654841130010995,0.27253098341845916,0.9237049330435655,0.269250923392938,-0.4344802960010148,-0.13153542865335116,0.8910248612669848
2,arm_L_wirst_ik_bind,9,0.8685751509059341,0.4814514492314148,-0.11739552487937632,-0.4167755112674716,0.8378590566364993,0.3525484001097342,0.2680958418858291,-0.25728719992484284,0.928400730459839
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9514264908789307,-0.2924129600300504,0.09634465870128855,0.23197738598025372,0.475126838350877,-0.8487879475301637,0.20242066309438883,0.8299091204976384,0.5198814546290955
2,arm_L_wirst_ik_bind,9,0.062478807942485726,-0.8992798356239896,0.4328881793236866,0.6098869201101454,-0.30892994516660455,-0.7297946517054779,0.7900217359267065,0.3096095383211714,0.5291574345541258
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7122767487985209,0.20726806112958182,0.6705980792968265,-0.6618041205954583,0.5166028800565227,0.5432649172182741,-0.23383143305355847,-0.8307595411145694,0.5051350767500007
2,arm_L_wirst_ik_bind,9,0.7389537968454237,0.6630522740043965,-0.11962009891874677,0.008687628610708372,0.1681504435102433,0.9857230612380083,0.6737000899783631,-0.7294430137337029,0.11849505676710034
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9669371954632353,0.1814689096751697,-0.17916890034545113,-0.2516029081035844,0.5643284610316955,-0.7862756289644347,-0.041574471295644594,0.8053585679005987,0.5913282848347308
2,arm_L_wirst_ik_bind,9,0.015267319187298178,-0.9310591982370322,0.3645485953107596,0.9688811169223714,-0.07630899668607594,-0.23547041915285777,0.24705523721647998,0.35679925224554393,0.9009206420994745
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.755364669922049,-0.6531760960168365,0.0527750227452164,0.48427060432779234,0.610658669979986,0.6265604285001319,-0.4414818198041099,-0.447724219101981,0.7775839674350113
2,arm_L_wirst_ik_bind,9,0.0636980146998456,0.9975915723248809,-0.027452099185130634,-0.623884006524683,0.018335958302262645,-0.7813018232641256,-0.7789167537843871,0.06689430065042666,0.623549391158778
0,arm_L_elbow_ik_bind,9,0.5973246373337878,0.0,0.8019995496470423,-0.0,1.0,0.0,-0.8019995496470423,-0.0,0.5973246373337878
1,arm_L_humerus_ik_bind,9,0.8983787979411504,-0.18909667282875103,-0.3964315624857714,-0.4079486360946544,-0.6937175683585257,-0.5935771606617329,-0.16276807339992957,0.6949808513015521,-0.7003628849431164
2,arm_L_wirst_ik_bind,9,0.06477366573951791,-0.9011807838666793,-0.4285762091111715,-0.6760775470753276,-0.3555216199376065,0.6453863401851236,-0.7339778760747993,0.24794671311872152,-0.6322965324010164
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8536574500270586,-0.3472637992394367,0.3881711114329504,0.19927854960873198,0.9063491068683984,0.3725846966056129,-0.4812037174411062,-0.24070552593708494,0.8429138936476319
2,arm_L_wirst_ik_bind,9,-0.1815672819186138,-0.9715414421346522,-0.15212017733228764,-0.4484805784020248,-0.05585835469150834,0.892045410843721,-0.8751562677218693,0.2301892057114704,-0.42557541827630363
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4826232333161802,0.8467950126969633,-0.2236359119975699,-0.8715183303889644,0.43902856291169373,-0.2184255496587441,-0.08677911303687837,0.3003200416543026,0.9498827601979576
2,arm_L_wirst_ik_bind,9,0.08281040446547182,0.7002493045333761,-0.7090792257659138,-0.7704599630471411,0.49628035907551965,0.4001215447051942,0.6320869261847315,0.513182927128715,0.5806112305578848
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6392009455928099,0.29583827831288484,0.7098604540598988,-0.53640564547226,0.832950762541249,0.13587498183050456,-0.551081785816539,-0.4676245719236959,0.6911122376824436
2,arm_L_wirst_ik_bind,9,-0.008643955741931997,0.3065479448185517,0.9518159693746757,-0.5474569362853889,0.7950780971890459,-0.26103969484210876,-0.8367892117744749,-0.5233346700704704,0.1609491788114653
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7256738305743207,0.4022978069331357,-0.5581701946148515,0.3754761535635308,0.4482494967059444,0.8112274938683991,0.5765545505194871,-0.7982661606504794,0.1742296961933163
2,arm_L_wirst_ik_bind,9,0.9092618271622447,-0.4080348939124877,0.08216115271465663,-0.25141036313719856,-0.6957288159795662,-0.6728701538357104,0.33171638333491776,0.5911589802798362,-0.7351838552781924
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7821128332471161,0.3167390194808932,-0.5366338692334381,0.5075319996599609,-0.8234442864693263,0.2536745481954865,-0.3615394658835052,-0.4707609803491629,-0.804781531839148
2,arm_L_wirst_ik_bind,9,0.619433530758806,0.11572223641300611,0.7764730935269114,0.45542228931848294,0.7526630332737212,-0.4754880616115543,-0.6394471357067693,0.6481564026859362,0.41352223434010793
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8592926190590326,-0.2066361803187968,-0.46788640054389885,0.3967930353466636,0.8465382772810724,0.35486368114865624,0.32275607187324834,-0.49058580705239685,0.8094158906197104
2,arm_L_wirst_ik_bind,9,0.3470441172915202,-0.00358646576158106,-0.9378419471940305,-0.7385501859398463,0.6152728571932695,-0.2756500209494803,0.578017303808085,0.7883060626841403,0.2108780406629871
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8573229928999735,0.5071901185919587,0.08806514320494081,0.32244853139817004,-0.39574102859095195,-0.8598930066519546,-0.40127824566526804,0.7656025221304132,-0.5028205919245496
2,arm_L_wirst_ik_bind,9,0.01892076151666422,-0.9235603695789218,-0.3829859638771045,0.12651792491998964,-0.3777637010019774,0.9172174229043125,-0.9917838572277576,-0.06580904154091514,0.10969936460115302
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.965551966602626,-0.09169972377836207,0.24351706397863296,-0.04526824038014309,0.8623812577915559,0.5042314474750057,-0.256242436381422,-0.4978852547212319,0.8285228342830914
2,arm_L_wirst_ik_bind,9,0.19160332908857555,0.5576941085355303,0.8076295224835054,0.13351776951116962,-0.8300365191896002,0.5414908882302396,0.972348275828644,0.004081435577324932,-0.23349983378300496
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4399675210879836,0.7881084347048143,-0.4304807493196669,-0.8601427083850796,0.23209461809233453,-0.45418785702014647,-0.25803701594863154,0.5701027831888742,0.7799998173080714
2,arm_L_wirst_ik_bind,9,0.9067721014611946,0.3404817067090582,0.248669586817801,-0.37835561525256334,0.9173722012904132,0.1235931741903082,-0.18604135136711758,-0.20615637680185506,0.9606706844103385
0,arm_L_elbow_ik_bind,9,-0.12346318266130062,0.0,0.9923491535377768,0.0,1.0,0.0,-0.9923491535377768,0.0,-0.12346318266130062
1,arm_L_humerus_ik_bind,9,0.8608030872923944,0.02798722328436933,0.5081680433092118,0.03642293908298943,0.9925388076991633,-0.11636186969828372,-0.5076331494459744,0.11867363036477131,0.8533610929961633
2,arm_L_wirst_ik_bind,9,0.8422435190966692,0.039566728469279125,-0.537643309767635,0.1313198941245836,0.9522040854198237,0.2757942441692815,0.5228584320318139,-0.30288917727121817,0.7967918212087758
0,arm_L_elbow_ik_bind,9,-0.1840578785372606,0.0,0.9829154070154578,0.0,1.0,0.0,-0.9829154070154578,0.0,-0.1840578785372606
1,arm_L_humerus_ik_bind,9,0.7910117181574141,0.4838031993172167,-0.37447954025297703,-0.5337885773221639,0.844850118319312,-0.03602821527947833,0.29894851807298817,0.22839164149825997,0.9265349651447022
2,arm_L_wirst_ik_bind,9,0.9033747155739391,-0.007221742228012432,0.42879128920827775,0.15840593720627577,0.934768960760785,-0.31798513967794706,-0.3985243810854063,0.35518282114622923,0.8455906109005111
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.914828859336404,0.06912266667705483,-0.39788216230023016,-0.3997971808322591,0.015925536092496025,-0.9164652702087209,-0.057012036657461816,0.9974810445575489,0.042204187286913324
2,arm_L_wirst_ik_bind,9,-0.5014115450345574,-0.8480661842810656,-0.1713773893633952,-0.26479202507545874,0.3389856520441514,-0.9027590548782327,0.8236939030747383,-0.4072744465187522,-0.39453248186980505
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8463633368189222,-0.34429203853210394,0.4063644845359245,0.13983224977050748,0.8798502020574652,0.4542142268396666,-0.5139222159168232,-0.32760740855915627,0.7928160832401776
2,arm_L_wirst_ik_bind,9,-0.7862882603817296,-0.15468620991926407,0.5981830389159218,0.4919291451052852,-0.7425189836605247,0.45461112513853547,0.37384019016400194,0.6517190616857504,0.6599286149680038
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6097042000960877,0.7729853694810968,-0.1753693443945148,-0.5987727940279058,0.3042012967089763,-0.740899934007685,-0.5193572272696363,0.5567361939453456,0.6483154177050288
2,arm_L_wirst_ik_bind,9,-0.15623361068650055,-0.7004958227199161,0.6963452170036116,-0.4713021518492968,0.6724374927015543,0.5707031628363992,-0.86802381335657,-0.23902598344363118,-0.43520252605508114
0,arm_L_elbow_ik_bind,9,0.9562007970961554,0.0,0.2927115228901608,-0.0,1.0,0.0,-0.2927115228901608,-0.0,0.9562007970961554
1,arm_L_humerus_ik_bind,9,0.394651735260053,-0.56960291805104,-0.7209733168460319,0.3195909382333141,-0.650573391671708,0.6889237216469761,-0.8614590182100242,-0.5023014809818007,-0.07470998693689213
2,arm_L_wirst_ik_bind,9,-0.4898568046575948,0.5451987112856027,0.6802930810637198,0.3729832217981253,0.8363695955978072,-0.4017081226670067,-0.7879871998882604,0.05695844776745839,-0.6130513094677967
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8488332462217674,-0.4608528466704532,-0.2590304496084502,0.11958235707444943,-0.3098975450769678,0.9432197895675148,-0.514958425491937,-0.8316117875974389,-0.20794146951451647
2,arm_L_wirst_ik_bind,9,-0.12608928429552235,-0.9088117940583874,-0.39769663735844973,0.7999280627580806,-0.33024379744957155,0.5010530198074759,-0.5866997416037845,-0.2549512840259128,0.7686242618962733
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9028054711428937,-0.3249447820008581,-0.28169694695696024,0.3230607033619386,0.08009214513615448,0.942983048750495,-0.28385570844664576,-0.9423354694257792,0.17728451665147993
2,arm_L_wirst_ik_bind,9,0.3780106706235776,0.4593131109937489,-0.8038279660250427,0.3232229924975027,0.7481408887052459,0.5794929747359189,0.8675452898930824,-0.47887020863337193,0.13434468083165219
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9262909017967085,0.11737291442107539,-0.35806251438672465,0.16945241258206473,0.7189875119322042,0.6740495809327799,0.3365576401134852,-0.6850405510959489,0.6461024672878138
2,arm_L_wirst_ik_bind,9,0.4557601429758681,0.8238425188481069,-0.3369958400524003,-0.8878960265339023,0.4474295017302455,-0.10699292989133373,0.06263655593919569,0.3479803803656621,0.9354070326551138
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.865008609232206,0.4986057408484694,0.05614642595137967,-0.4546573444173909,0.8262213272930076,-0.33263345816905876,-0.21224232641367938,0.2622034201133347,0.9413833232851425
2,arm_L_wirst_ik_bind,9,0.2089123388596379,-0.11626387894501816,0.9709986329160583,0.427241875561879,0.9039900909384476,0.016318555434385294,-0.8796704010244769,0.41144212951246906,0.2385274819044566
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.44895705019450927,-0.43089949091719276,-0.7827919236987244,0.6535319031679899,-0.43908484097680567,0.6165229549384184,-0.6093714947569095,-0.7883718229057136,0.08447632938315885
2,arm_L_wirst_ik_bind,9,-0.9772779572636587,0.14457502264018743,0.15500276473392133,-0.023758161979111743,0.6519535252913067,-0.7578866343983192,-0.21062607622501153,-0.7443484826939777,-0.63370497262151
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7974430723837675,-0.07990394925539245,-0.5980801829190874,0.5121456708164948,0.613729340422845,0.6008686283773369,0.31904757979188597,-0.7854627015953917,0.5303366725311468
2,arm_L_wirst_ik_bind,9,-0.13933531455162743,0.990098401159974,-0.017053625399390652,0.8276053556081637,0.12588968438934725,0.5470111175588995,0.5437417084310203,0.06210429441523552,-0.8369516181522693
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.43787706533452586,0.67413094365169,-0.5948202640002317,-0.8782849756083893,0.17943259862759064,-0.4431923331583265,-0.19203952008530578,0.7164854592809486,0.6706484991143822
2,arm_L_wirst_ik_bind,9,0.3984373944489806,0.18757809739127765,-0.8978096123810301,-0.8873985316044646,-0.16863963354590927,-0.42905071973339143,-0.23188680171787981,0.967664782544332,0.0992641919953161
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9429279527873118,0.3271751466611725,-0.0619943486099295,-0.12770303307966438,0.1833506458005163,-0.9747176391277568,-0.3075366826812426,0.9270053743597035,0.21466770766382814
2,arm_L_wirst_ik_bind,9,0.7094551778356011,0.4798129832330028,0.5161907125891573,0.015912616273091516,0.7213517746611813,-0.692386023715463,-0.7045708901775612,0.4994307943191035,0.5041316716892407
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7913422787898544,-0.6111817139410926,-0.015307199081114498,0.5974989538998915,0.7784449469530537,-0.19240183120696358,0.1295082927391748,0.1431096681125562,0.9811968329568223
2,arm_L_wirst_ik_bind,9,0.005318014986984365,0.9376094526449048,-0.3476495836722953,-0.7784683096422249,-0.21433066432136688,-0.5899571655758897,-0.6276613813190793,0.2737715847974065,0.7287594320200197
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.44002380524326495,0.7746181577324743,0.45425296975406176,-0.7239362007288654,0.6053050299465759,-0.3309413815098239,-0.5313148107228832,-0.18322808308914382,0.8271227487344213
2,arm_L_wirst_ik_bind,9,0.47219956848543954,-0.2151861872965039,-0.8548230649198455,0.47954656660177886,0.8763984481242496,0.044281492588356,0.7396368419586805,-0.4308371675264344,0.5170267663237453
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
