No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9979818399539581,-0.05893794569560629,-0.02363399414602207,0.0603471765403748,0.9961127918856759,0.0641679368947502,0.019760197512101892,-0.06546468054535647,0.9976592154615609
2,arm_L_wirst_ik_bind,9,0.6374106366804209,-0.5188926846719404,-0.5696122032054851,0.76576586683474,0.34456896992845776,0.5430238136152784,-0.08550039437043389,-0.7823187373164392,0.616982232974429
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.616758981792783,0.6059237330558418,-0.502458742682026,-0.6821270727985473,0.09286334288817621,-0.7253130745429301,-0.3928244072524195,0.7900840646838194,0.47059128317413546
2,arm_L_wirst_ik_bind,9,-0.09834160424010285,-0.6800602173484932,0.7265308181043684,0.9105168984003049,0.23314058912765045,0.34147392789011083,-0.4016066565720388,0.6950996809675083,0.5962789002772917
0,arm_L_elbow_ik_bind,9,0.8343615423354133,0.0,0.5512175765264298,-0.0,1.0,0.0,-0.5512175765264298,-0.0,0.8343615423354133
1,arm_L_humerus_ik_bind,9,0.7344584749853043,-0.48098648040340797,-0.47877213180322326,0.6523022654938956,0.30564795606858464,0.693600087501889,-0.18727654138677516,-0.8217246087468953,0.5382343025355861
2,arm_L_wirst_ik_bind,9,-0.2587115810198905,0.4939748325481792,0.8300946829459794,0.06257887411923409,-0.8489753131364257,0.5247140194419014,0.963925413276441,0.18769598422423794,0.1887273566442793
0,arm_L_elbow_ik_bind,9,-0.3007110639823955,0.0,0.9537152908486763,0.0,1.0,0.0,-0.9537152908486763,0.0,-0.3007110639823955
1,arm_L_humerus_ik_bind,9,0.9015990758439818,-0.43120224898840687,-0.03440533250265087,0.40307877427721217,0.8085982627943943,0.4285981231095955,-0.15699238250456063,-0.4002917309578449,0.9028399204522992
2,arm_L_wirst_ik_bind,9,-0.0685971828781655,-0.7739680434977176,-0.6294981287863324,-0.9788502836420447,-0.06968470417635218,0.19234386971708367,-0.1927343994077541,0.629378669521115,-0.7528186645114232
0,arm_L_elbow_ik_bind,9,0.9971343207215287,0.0,0.07565148008608559,-0.0,1.0,0.0,-0.07565148008608559,-0.0,0.9971343207215287
1,arm_L_humerus_ik_bind,9,0.8967907025061734,0.44153380321954655,-0.02853658201268499,-0.4088798572293236,0.8023687171396102,-0.4347662637646396,-0.16906714125048652,0.401562376686635,0.9000910839349366
2,arm_L_wirst_ik_bind,9,-0.13448162055414214,-0.5594282484227417,0.8178965268295222,0.11050442788106307,0.8117792378087387,0.5734136730854454,-0.9847352259119254,0.16749478776763857,-0.04735008890026537
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7824863245423862,-0.5905552816285081,0.19738189188682176,0.4492692438963279,0.7549486685060517,0.47771294143006166,-0.4311290971309745,-0.285126230399122,0.8560553336936915
2,arm_L_wirst_ik_bind,9,0.6223838354598475,0.17492086183810093,0.7629161509970183,0.7824060400750361,-0.11177731254293376,-0.6126553850696003,-0.021889490912082477,0.9782170129856134,-0.20642753133512626
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9942142884445354,0.07782035826593134,-0.07404012758017069,-0.08435747723446693,0.9923900793011218,-0.08969808548318825,0.06649635093268093,0.0954249566102864,0.9932131256525774
2,arm_L_wirst_ik_bind,9,0.10097591272958406,0.11138281857704185,0.9886342765523868,-0.9643624332665285,-0.233311835011722,0.12478255065401904,0.24455870941900096,-0.966001788491769,0.08385453045611778
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.583425899482853,-0.5460305866120164,0.6012194427135247,0.374110808298868,0.8377346272376303,0.39779617574958687,-0.720871224926194,-0.007161899968990081,0.6930320225373735
2,arm_L_wirst_ik_bind,9,0.2569871116453095,0.38247035709825844,0.8875100283316981,-0.35499907199285247,0.8915096114545118,-0.28140055360364696,-0.8988510907444094,-0.24274892095611084,0.36488310188638384
0,arm_L_elbow_ik_bind,9,-0.9600041534366721,0.0,0.27998575925274927,0.0,1.0,0.0,-0.27998575925274927,0.0,-0.9600041534366721
1,arm_L_humerus_ik_bind,9,0.5683661494679699,-0.7930479407931474,0.219168619429657,0.5632724764964901,0.5692121198714187,0.598933785833623,-0.5997366400016461,-0.21696203860407046,0.770222978392817
2,arm_L_wirst_ik_bind,9,-0.16065513012952404,0.2813734243708478,-0.9460543986583904,0.9869889173008595,0.039444285628570386,-0.15587503153657808,-0.006542651476513785,-0.9587873301150129,-0.2840493783175424
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.826658845822351,-0.3924213031678481,0.4032873336018705,0.28436831153100206,0.909783394896623,0.3023720188234724,-0.48556134115131677,-0.13527636597138207,0.8636726745642189
2,arm_L_wirst_ik_bind,9,-0.30082378847128505,0.8143289337587674,-0.4963601876995102,-0.09345819505382369,0.49279084840539467,0.865114296208988,0.9490893604224342,0.3066358872852308,-0.07213749761209033
0,arm_L_elbow_ik_bind,9,0.17819230279677667,0.0,0.9839956825230393,-0.0,1.0,0.0,-0.9839956825230393,-0.0,0.17819230279677667
1,arm_L_humerus_ik_bind,9,0.8744488044035007,0.4804067291100004,0.0674437773491293,-0.4079230574245615,0.8034056766858423,-0.43374888805662876,-0.2625605981458112,0.3517793247119486,0.8985061151748046
2,arm_L_wirst_ik_bind,9,-0.285586211486766,0.5224462988875184,-0.8034241598230478,0.8847993162186945,0.46582797944212573,-0.011595843556957865,0.3681992474565466,-0.7141807602754366,-0.5952941758700759
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8622427560197999,-0.20970288087339092,-0.4610446089531684,0.4352914699332413,0.772198811728761,0.46285022563249084,0.25895707345955565,-0.5997780397097663,0.7571047068848353
2,arm_L_wirst_ik_bind,9,-0.7528581061985944,0.13364527715587596,0.6444715756532594,0.41037469892890605,-0.670225679827649,0.6183770246205589,0.5145845687640426,0.7300249844994995,0.4497401956645965
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.776830738031434,-0.4835126239389819,0.40342229355995907,0.34606891165246784,0.8630340765992704,0.3679789274076996,-0.5260896433472281,-0.1462454276895013,0.8377600862076809
2,arm_L_wirst_ik_bind,9,-0.09989428545604072,-0.32834830139948074,-0.9392595619429713,-0.597070258831509,0.7749155869849242,-0.20739561004680201,0.7959448710508169,0.5400863134869146,-0.2734566441540817
0,arm_L_elbow_ik_bind,9,0.9102115995949527,0.0,0.4141435064839212,-0.0,1.0,0.0,-0.4141435064839212,-0.0,0.9102115995949527
1,arm_L_humerus_ik_bind,9,0.6015577102854267,-0.5487811197020539,-0.5804891074384728,0.6849561670979135,-0.019574129120766726,0.7283212907939043,-0.4110515422069232,-0.8357368821152527,0.3641160440321003
2,arm_L_wirst_ik_bind,9,0.183164754238196,0.8546642392451497,0.4857980145702232,-0.7968376428046363,0.41848372064288364,-0.4357994338757677,-0.5757607522351726,-0.30727904860630917,0.7576801056337625
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8315702571776173,0.5130011758546864,-0.2128865917554706,-0.5328197787581066,0.6285863858014112,-0.5665529445244123,-0.15682471342780666,0.584558764502619,0.7960509155207711
2,arm_L_wirst_ik_bind,9,-0.5159771558404591,-0.7373329589326595,-0.4360133969528918,0.7266786142793079,-0.1072678612467115,-0.6785512489802528,0.4535479756320115,-0.666958554645763,0.591151858818814
0,arm_L_elbow_ik_bind,9,0.33610298211031553,0.0,0.9418252414416133,-0.0,1.0,0.0,-0.9418252414416133,-0.0,0.33610298211031553
1,arm_L_humerus_ik_bind,9,0.8320923255514034,-0.5360664090793272,-0.14232064788797424,0.5168579246463447,0.6563679888093138,0.5495807028969357,-0.20119703648098478,-0.5308614398533877,0.8232289378951989
2,arm_L_wirst_ik_bind,9,-0.7948374729456678,-0.40746266603227704,-0.4496749574873099,0.003763715908604915,0.7377077696210048,-0.6751096807803616,0.6068107003373493,-0.5382949214238154,-0.5848242056596363
0,arm_L_elbow_ik_bind,9,0.789477182168793,0.0,0.6137799107455558,-0.0,1.0,0.0,-0.6137799107455558,-0.0,0.789477182168793
1,arm_L_humerus_ik_bind,9,0.819928414181963,-0.10329382394378911,0.5630699615075562,0.07240369145978022,0.9943996130270973,0.07698775925142928,-0.5678689118802404,-0.022356107591183734,0.8228153519309926
2,arm_L_wirst_ik_bind,9,0.9017821020137341,0.3090921912474175,0.30207790021377073,0.37717383917109365,-0.22157072194825897,-0.8992476356489714,-0.21101880374182058,0.9248613044587807,-0.316389999813796
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5656802488999234,0.6948226187055317,-0.4441028985941301,-0.6821969869709377,0.09176256786296355,-0.7253874151837553,-0.46326356102363075,0.7133029928959941,0.5259141691885876
2,arm_L_wirst_ik_bind,9,0.08759458998905312,-0.5603050348420149,0.8236415820824846,-0.19611022581013318,0.8009395716042578,0.5657177582249708,-0.9766616441415873,-0.21107835173005401,-0.03972357352473921
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9572556152406481,0.08505428582016213,-0.2764551601143856,-0.12604053476911997,0.9829305101384761,-0.13402013219673142,0.26033722493213046,0.16313608032111498,0.9516360378905898
2,arm_L_wirst_ik_bind,9,-0.07206286823978035,-0.548916992144649,-0.8327647199274998,-0.5726746039689384,-0.6608220758906648,0.4851370754586497,-0.8166092951896121,0.5118635753307941,-0.26673008690341077
0,arm_L_elbow_ik_bind,9,-0.7913280436073262,0.0,0.6113917953330764,0.0,1.0,0.0,-0.6113917953330764,0.0,-0.7913280436073262
1,arm_L_humerus_ik_bind,9,0.7099323745375883,-0.22081576408603593,-0.6687573714842489,0.6850829513750198,-0.003613070524857598,0.7284561040012464,-0.16327085875536299,-0.975308845470235,0.1487120796331075
2,arm_L_wirst_ik_bind,9,-0.9368135660494197,0.34969718135961514,-0.009603323118083177,0.34352568590217025,0.9247747405446733,0.16365140505347203,0.06610934571763188,0.15001186819606144,-0.9864714865666997
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8395466236031328,-0.2632181753831688,0.4752658823695796,0.1881868268931018,0.9615327464038952,0.2001012138316217,-0.5096539855436091,-0.07855552011754509,0.8567857639331878
2,arm_L_wirst_ik_bind,9,0.025588657063093545,0.9691385297798533,0.24518509482807485,-0.9800138967987547,0.0727201704797461,-0.185160845987257,-0.19727641194787443,-0.23554678282995356,0.9516300386113457
0,arm_L_elbow_ik_bind,9,0.4331023065686913,0.0,0.9013447686900276,-0.0,1.0,0.0,-0.9013447686900276,-0.0,0.4331023065686913
1,arm_L_humerus_ik_bind,9,0.8442416931811101,0.4341456704297377,0.3142825167612827,-0.3244718161380404,0.8807287852442461,-0.34501427126174977,-0.4265841113154287,0.18929961354769895,0.8844159950407487
2,arm_L_wirst_ik_bind,9,-0.9251287583306449,0.3788002694269888,0.025438875597017702,0.37965298059657454,0.9231592645194505,0.060337274184738235,-0.000628357968675719,0.06547769249101577,-0.9978538354650521
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.740833917838741,0.24953540769351581,0.6236162173059101,-0.17204458376136914,0.9679539305256762,-0.18293673654646636,-0.649280961817054,0.028235946719117444,0.7600243179891
2,arm_L_wirst_ik_bind,9,0.1433967191293728,-0.7386813192659795,-0.6586253028167106,0.5425930288399473,-0.49788538738876476,0.6765374683482297,-0.8276655036892765,-0.45437875125517446,0.32940820331401016
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8662210234304504,-0.1895405349363791,0.46231539470704897,0.13678259710171373,0.979865800876427,0.14544254330459327,-0.48057430195258405,-0.06274868834349832,0.8747062034843224
2,arm_L_wirst_ik_bind,9,0.2743305212142658,-0.39870155922041095,-0.8750884708448183,0.9291394348510517,-0.12467051741988433,0.3480763891603776,-0.24787633153445193,-0.9085671845061716,0.3362484133844367
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.883392036447114,-0.36615487756918336,-0.2924878041459461,0.4675584365503997,0.7309042403763566,0.49716003440583095,0.03174300477848335,-0.5759423556504223,0.8168737874454509
2,arm_L_wirst_ik_bind,9,0.37893802504630814,0.36620507070515057,0.8498822385271028,0.5231968616655073,0.6727372034724016,-0.5231536093801671,-0.7633289049403067,0.6428985155170046,0.06332836354007822
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8096034463774914,-0.13636154834661707,0.5709183722268897,0.09531890659144727,0.990273559419057,0.10135375455167925,-0.5791861235042663,-0.027637033994701833,0.8147267202516906
2,arm_L_wirst_ik_bind,9,0.2898430015619421,0.14187114982164264,0.9465007191195626,0.20845081379340089,0.9558532063178964,-0.2071060264711436,-0.9340981172630812,0.25732707751047523,0.24747420573765844
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.942620703718006,-0.27460118597778127,-0.18989575451222404,0.32605195663193165,0.8794844608897585,0.3466946850327238,0.07180759360025799,-0.3887174702956463,0.9185545154144601
2,arm_L_wirst_ik_bind,9,-0.5545376367852795,-0.01972162054485882,0.8319249167272742,-0.8321584050267896,0.01238396027256572,-0.5543996991983644,0.0006311353792659015,-0.9997288108337443,-0.02327888436074477
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9061875525009131,0.2593944563489081,0.33397400453906484,-0.19697204553958597,0.9577765417091921,-0.20944237734405935,-0.37420065869578073,0.12401053248427923,0.9190186368429148
2,arm_L_wirst_ik_bind,9,0.0792160310913328,0.23939391496937457,-0.9676855759459126,0.8278357347041176,0.5249990046961919,0.19764625322758173,0.5553492745696446,-0.8167414514665234,-0.15659050000343488
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4967697958297677,0.5538435756195964,-0.6681893920859198,-0.6623327313415037,-0.25558822503588874,-0.7042655835810149,-0.5608343097073809,0.7924215752791594,0.23986021780850086
2,arm_L_wirst_ik_bind,9,0.33437173839307965,0.5956268457598539,-0.7303589536482434,0.003725937286188253,-0.7757943684877417,-0.6309748134545831,-0.942433901106772,0.20825887359935866,-0.2616229799000789
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9352635258585819,-0.29718977584657147,0.1922508110017702,0.24370747739456097,0.9345879965399089,0.25913691783591686,-0.2566881428125446,-0.19550834727904523,0.9465134354480462
2,arm_L_wirst_ik_bind,9,-0.4139088355203715,0.6995772963655008,-0.5824698123406106,-0.5018679010405187,0.3584642960556263,0.7871670460318624,0.7594788251053177,0.618138297521906,0.2027238499865409
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8523951546517433,-0.2307369237823186,0.4692365846028026,0.16567853646322878,0.9703172116613442,0.17616790658107054,-0.49595677521497095,-0.07242223938284913,0.8653218455356019
2,arm_L_wirst_ik_bind,9,0.2499120864344262,0.14723997077416706,-0.9570080146270534,-0.7628604521115538,0.6386327585832507,-0.1009560808891824,0.5963118979679574,0.7552937115260328,0.2719255958365865
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9666408262467648,-0.2041401292725569,-0.15470074548480758,0.23856416567253746,0.9374111665344612,0.25366797928289386,0.09323439220554604,-0.28211187936186644,0.954840424172007
2,arm_L_wirst_ik_bind,9,0.6114369822137287,0.6745222060345898,0.4137204495158523,0.6874128516065392,-0.1938195686549635,-0.699926814926082,-0.39192906019780477,0.7123578934585018,-0.5821836852745285
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7939925407594197,0.2560673018590156,0.5513668308277575,-0.17907059260657407,0.9652350392009967,-0.1904075680275877,-0.5809557367665212,0.05244860357811122,0.812243544696278
2,arm_L_wirst_ik_bind,9,0.16317678100133182,-0.31823909712308446,0.9338614539664476,-0.40530392458057424,-0.8846106715121161,-0.23063540180654565,0.8995010099280752,-0.3408633698553816,-0.2733314768357384
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6792043925061522,0.45285397264198685,0.5775852081405127,-0.3117786515980446,0.8904438362911192,-0.3315174909697215,-0.6644362013075852,0.04508939868222859,0.7459835658500937
2,arm_L_wirst_ik_bind,9,0.011494290497829684,-0.19658349965015665,0.9804197106093127,0.9534775077491123,-0.29323076764118206,-0.06997398891805673,0.3012449559785071,0.9356124435757893,0.18406746568486063
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8500345945689256,-0.05457457716814477,0.5238919769980831,0.03872323797541198,0.9984012884170559,0.04117496967651666,-0.5253015313862521,-0.014713354956659815,0.8507889387557749
2,arm_L_wirst_ik_bind,9,0.5979262156712991,-0.7758177218096213,-0.2014723383969329,0.6150197967307393,0.6052457652656483,-0.5053990633719851,0.5140378295828812,0.17828187275808172,0.839035567543827
0,arm_L_elbow_ik_bind,9,0.5534786384232215,0.0,0.832863372234112,-0.0,1.0,0.0,-0.832863372234112,-0.0,0.5534786384232215
1,arm_L_humerus_ik_bind,9,0.8772364271181112,-0.1530414230823728,-0.4550105204915298,0.33827509714209003,0.8695929238462846,0.35969168109643485,0.34062620214915984,-0.4694533732090888,0.8146086918220599
