No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.9503182044357469,0.1685373503392268,-0.2617068433546406,-0.2355009777400287,0.9390600705039343,-0.25041060973656143,0.2035549061101407,0.2996019785077841,0.9320965908492065
2,arm_L_wirst_ik_bind,9,0.7823842027846637,-0.21469119412623208,0.5846218011652138,0.1384738683256846,0.9751747190504607,0.1727983076183784,-0.6072066757076433,-0.05423982383366769,0.7926904152861731
0,arm_L_elbow_ik_bind,9,0.46325331948977344,0.0,0.8862259091121777,-0.0,1.0,0.0,-0.8862259091121777,-0.0,0.46325331948977344
1,arm_L_humerus_ik_bind,9,0.7733973191575865,0.463013208471561,-0.4329842439405032,-0.6216559134291597,0.42024423642086317,-0.6610133940046924,-0.12409879942374717,0.780393202517754,0.6128506648814765
2,arm_L_wirst_ik_bind,9,-0.0883299880320527,-0.9776595699103643,0.19073431410456526,0.8183724824154658,-0.18038961850711588,-0.5456428003373688,0.5678593956600576,0.10789509209198879,0.8160235020286212
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9046454428393871,0.34393285360589787,0.2516481968153824,-0.26970816720887447,0.919245743201157,-0.2867834865318821,-0.32996079659674604,0.191565800228163,0.924352972025397
2,arm_L_wirst_ik_bind,9,0.7377940986891913,-0.3887713199445317,-0.5518303441529746,0.3266501590396558,0.9210285071733927,-0.2121465591833141,0.5907279759235815,-0.023734990257810805,0.8065216108069827
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.979552028337492,0.10639950715913832,-0.17075411753804898,-0.13087908080359373,0.9815822767438539,-0.13916501065411016,0.1528021269089922,0.15866751040665092,0.9754363798595188
2,arm_L_wirst_ik_bind,9,0.722802346030471,-0.4486464587939158,0.5256168981154681,-0.05964705990309531,0.717259293847708,0.6942487548667292,-0.6884758505697667,-0.5331561313543779,0.4916762581022901
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8318804123196026,-0.5289736397407137,-0.16781498162687827,0.5229516736214254,0.6460019695811693,0.5560602506507724,-0.18573240604568156,-0.550334756086431,0.8140240350184819
2,arm_L_wirst_ik_bind,9,0.9858511609818208,0.09139589675395081,0.14051433538019156,-0.1188359349041988,0.9722853499299611,0.20134353450512857,-0.11821805685359926,-0.21519290966041155,0.9693897578712316
0,arm_L_elbow_ik_bind,9,0.509975012873668,0.0,0.8601892153732819,-0.0,1.0,0.0,-0.8601892153732819,-0.0,0.509975012873668
1,arm_L_humerus_ik_bind,9,0.8452190829384485,0.2845519744028565,-0.45236586487059816,0.5151004235680889,-0.6593052275741319,0.5477117586225427,-0.14239471716557334,-0.6959502789401403,-0.7038302023687802
2,arm_L_wirst_ik_bind,9,0.7107563938597093,0.6574723765197583,-0.25011082083948843,-0.27089713573548446,-0.0723023280346986,-0.9598891161019973,-0.6491841729723948,0.7500016316477078,0.1267180416828002
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7748014761387958,0.13666527755656094,0.6172562470186359,-0.0945798720722483,0.9904245513039857,-0.10056766862712838,-0.6250898498391574,0.019539961225317638,0.7803081888224503
2,arm_L_wirst_ik_bind,9,0.7854903251762914,-0.5641630805010709,0.25441102109379266,0.5480411730036642,0.8250663314676564,0.13753698183132676,-0.28749925521157726,0.031393745842847584,0.957266217399707
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6176740348809941,0.7041527787220542,-0.35021086626751363,-0.6663739809036132,0.23213083916862232,-0.708562623260317,-0.4176415977946922,0.6710321435854478,0.6126102823709504
2,arm_L_wirst_ik_bind,9,0.6537685812440007,-0.7339699186777342,0.18405108164421832,0.19107464922831302,0.3954750067998981,0.8983818772765275,-0.7321728761709789,-0.5521663494571368,0.39879217886851237
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.994729208805751,-0.09906239163999667,0.02646589713666614,0.09589398350250607,0.990155257398459,0.10196524002919902,-0.03630626773307558,-0.09888988223653114,0.9944358431364685
2,arm_L_wirst_ik_bind,9,0.731958229604915,-0.31569680261235694,0.603798541679237,0.41433085196451824,0.909737014722821,-0.02661783525319871,-0.5408947173193644,0.26965550775673847,0.7966924198914286
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6481675678009651,0.17558376626471964,0.7409785051371447,-0.12036603998128495,0.9844447688202718,-0.12798638037551266,-0.7519247438874489,-0.006232027494965115,0.6592194940709027
2,arm_L_wirst_ik_bind,9,0.9331350014167112,-0.35621228547365746,-0.04870191791569969,0.3265364738450734,0.8963832252483097,-0.2997849975270008,0.15044268137686104,0.2638369215463819,0.9527628658008606
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9660964066260701,0.22350378407032914,0.12924314918183746,-0.19422676282845566,0.9589703311066677,-0.2065232884164564,-0.1700990820239011,0.17441892834039457,0.9698682074030546
2,arm_L_wirst_ik_bind,9,0.5309866694084207,-0.8361097264575483,0.13774498986764078,0.7728342494293889,0.4111655729188647,-0.4833943468382877,0.3475347174304542,0.36313000009553825,0.864497671027024
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9303608465438096,0.3442394249157954,-0.12620583802633106,-0.3656416045295219,0.8456643069352502,-0.3887905567433444,-0.027109265120301068,0.40786161661691755,0.9126412161606947
2,arm_L_wirst_ik_bind,9,0.5729502102263244,-0.48073243652520004,0.6637954361655066,0.6238335411209458,0.7810831916231794,0.027216920036051383,-0.5315635141486968,0.398503917466682,0.747418797053965
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8697111411296357,-0.002629601768580199,0.4935540661260176,0.0018856240909571385,0.9999962119164918,0.0020051370163133436,-0.4935574692138437,-0.0008132325653020794,0.8697128050316496
2,arm_L_wirst_ik_bind,9,0.6090513763595284,-0.5319231904868632,-0.5883146610248978,0.4436741807797891,0.8433427114412383,-0.3031934899834154,0.6574265299361953,-0.07635961289331279,0.7496396249230934
0,arm_L_elbow_ik_bind,9,0.4703934015505792,0.0,0.8824568248802179,-0.0,1.0,0.0,-0.8824568248802179,-0.0,0.4703934015505792
1,arm_L_humerus_ik_bind,9,0.6722872062786382,-0.1410619747107111,-0.7267265177250508,0.6157254398197195,-0.43845219947656133,0.6547074549239368,-0.4109891665638852,-0.8876154505555209,-0.20791035785223078
2,arm_L_wirst_ik_bind,9,-0.15852961266492693,0.9844751238772181,0.07534648216900566,-0.9852285250557714,-0.16273182234186323,0.053320797197020244,0.0647542687761795,-0.06578057816888166,0.9957307870157625
0,arm_L_elbow_ik_bind,9,-0.28122444114572004,0.0,0.9596420237267005,0.0,1.0,0.0,-0.9596420237267005,0.0,-0.28122444114572004
1,arm_L_humerus_ik_bind,9,0.858962556320642,-0.2598231998217988,-0.4412201623605494,-0.4777378270654018,-0.7167418905470995,-0.5079838884510001,-0.1842549739625398,0.6471267010171434,-0.739781817430472
2,arm_L_wirst_ik_bind,9,-0.5457964157014747,-0.08547862324176198,-0.8335464459621407,0.6441348435758121,-0.6790353796717641,-0.3521381212615121,-0.5359072456115772,-0.7291120339993821,0.4256748359702469
0,arm_L_elbow_ik_bind,9,-0.5017931191305322,0.0,0.8649876678850695,0.0,1.0,0.0,-0.8649876678850695,0.0,-0.5017931191305322
1,arm_L_humerus_ik_bind,9,0.4160006009428432,-0.8011023886922056,-0.4303236721897083,0.6846549887424555,-0.03552504099887921,0.7280010424800888,-0.5984906401985426,-0.5974721200973901,0.5337003085075634
2,arm_L_wirst_ik_bind,9,-0.7702790206429813,0.41818321292752947,-0.4814488869889506,-0.1274150201521295,0.6388222034107146,0.7587302584378142,0.6248484960347773,0.6457778200395927,-0.4387885187057531
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8747169746495576,0.27383635054245054,-0.39985480787595584,-0.4552189884007233,0.7473163684644584,-0.4840391699279266,0.16627052312225257,0.6054187794796971,0.7783458194106051
2,arm_L_wirst_ik_bind,9,0.8723386652619873,-0.4836433565058933,-0.07151473132612457,0.4281096210552945,0.6850093288168628,0.5894780503070179,-0.2361088847308091,-0.544840640133961,0.8046124976717607
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3375628256076606,0.7445554642973292,0.5759240395683797,-0.5158169677021708,0.6581105465268677,-0.5484736679008803,-0.7873907508971069,-0.11192707060892779,0.6062079975277416
2,arm_L_wirst_ik_bind,9,-0.061780066595246166,-0.3763226831783716,-0.9244265581953597,0.09680410102124422,0.9195699177018573,-0.3808150896212858,0.9933842103622121,-0.11301506352354235,-0.02038151171562097
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9413939949598742,0.25475040828059214,0.2210872581908782,-0.2064686728040385,0.953505515603969,-0.21954024429099045,-0.266735886981912,0.1610262748550078,0.950222345244676
2,arm_L_wirst_ik_bind,9,0.7508994441351441,0.08715102830239675,-0.6546409115411027,0.3217052856733331,0.81742475765512,0.4778310106536697,0.5767631524008536,-0.5694044817511563,0.5857668496887872
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7415613460411421,0.3210940185688318,0.5890546674944256,-0.2220604207044787,0.9460110628634157,-0.23611911929486015,-0.6330686689563774,0.044291084648596574,0.7728275099958924
2,arm_L_wirst_ik_bind,9,0.9129747003203164,-0.38486769436259755,0.13547713611914985,0.40785444203097837,0.8701844071196715,-0.2764667280549058,-0.011486979177650604,0.30766207995429684,0.9514263470535006
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9608585745924871,0.1768459053768017,0.21325178869953973,-0.14551128931870866,0.9771832342606114,-0.15472359665150587,-0.2357483071262674,0.11763695181119802,0.9646679652894404
2,arm_L_wirst_ik_bind,9,0.8494039400311171,0.23748624180184025,0.4712889046163217,-0.11913628245135531,0.9562624949988406,-0.2671489974944005,-0.5141201152097489,0.17076980299054687,0.8405463589376165
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7513928006377232,-0.6442139090514745,-0.14281911123661734,0.5776659314377843,0.5375994228724771,0.6142384978030085,-0.3189215119836161,-0.5440361200433276,0.7760887637907703
2,arm_L_wirst_ik_bind,9,0.7273381181591452,0.3275839340310064,-0.6030489433184363,-0.608617178388019,-0.0981497100571793,-0.7873701572873444,-0.3171188925997935,0.9397102748083903,0.12798518420434354
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7146960724731846,-0.5160533438914414,0.47212124528543126,0.36062186386306455,0.850244368582392,0.3834532370418312,-0.5993007552934786,-0.10379527904674249,0.793766429595177
2,arm_L_wirst_ik_bind,9,0.8179401367534375,0.47836418314021606,0.319596059075142,-0.3500123415498233,0.8546644055110366,-0.38345810033858485,-0.4565799967700926,0.20178320604316935,0.8664976885764681
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5482266521451107,0.7309673607988264,-0.40636714351010483,-0.6810650922341107,0.10820388742911247,-0.7241838571007848,-0.48538425810681785,0.6737793675915182,0.5571566079569261
2,arm_L_wirst_ik_bind,9,0.9686772891181168,-0.09756656128987871,-0.2283529628992029,0.2424704238311986,0.17315480389234716,0.954581325742402,-0.05359480491517183,-0.9800500905602074,0.19138813149992748
0,arm_L_elbow_ik_bind,9,-0.249808941901269,0.0,0.9682951474350001,0.0,1.0,0.0,-0.9682951474350001,0.0,-0.249808941901269
1,arm_L_humerus_ik_bind,9,0.7604479665975565,0.03832970329862977,0.6482667074149965,-0.02641910293668841,0.999256170280245,-0.02809158516137205,-0.6488612494961171,0.004235563940842605,0.7608949591766532
2,arm_L_wirst_ik_bind,9,-0.12685558231932892,0.00884432110348747,-0.9918817667538015,-0.008461446496670421,0.9999142171691272,0.00999811113338729,0.9918851068332503,0.009661070710329426,-0.12676986453854888
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.999275557437174,0.03798112383754625,0.002407185215528838,-0.03785363548270384,0.998472351132183,-0.040250047270939816,-0.003932249911624366,0.04012976771185302,0.9991867388801882
2,arm_L_wirst_ik_bind,9,0.5118876688935441,-0.5434985768845688,0.6652670977578716,0.5186063434261684,0.8128899862763984,0.2650609944327832,-0.6848492352283619,0.20933028241514703,0.6979701697573631
0,arm_L_elbow_ik_bind,9,0.9344367742506177,0.0,0.35612907060235943,-0.0,1.0,0.0,-0.35612907060235943,-0.0,0.9344367742506177
1,arm_L_humerus_ik_bind,9,0.5712039532686086,-0.5445284304034235,-0.6141781763077366,0.6814828511628903,-0.10244652428368073,0.7246280654467443,-0.4575010025576022,-0.832462310344785,0.31256892762111166
2,arm_L_wirst_ik_bind,9,0.5996308830559216,0.33280622311090674,-0.7277931175438724,-0.7544807516991734,-0.06813529120046845,-0.6527759013692813,-0.2668362782700767,0.9405304885816731,0.21023986455307028
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9258734767617385,0.3439883039045485,0.1563021170873976,-0.286187050405349,0.9085675736832204,-0.3043056625034641,-0.24668862399676403,0.23701689987901264,0.9396636163874416
2,arm_L_wirst_ik_bind,9,0.947898962417105,-0.11117213800406665,-0.2985436530562662,0.2919391122046924,0.6782328632817883,0.6743676578319299,0.12751122230498574,-0.7263889721741318,0.6753517226527942
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9087775193222973,-0.35737230844205753,-0.21542621366306963,0.4170966099967401,0.7933064471331873,0.4435034372653122,0.01240315700291282,-0.4928994969521823,0.8699978434459748
2,arm_L_wirst_ik_bind,9,0.2922509053722386,0.9333909723114454,0.2082563351175686,-0.6197917651957747,0.35069988707790667,-0.7020454094993065,-0.7283183205883348,0.07609784498287558,0.6810003978591714
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8709890453618652,0.2391591781808781,0.42916310460182094,-0.1742556449447613,0.9671108561492032,-0.18528778190490722,-0.45936157116645254,0.08659953469968626,0.8840177981948587
2,arm_L_wirst_ik_bind,9,0.5711505664920251,-0.6708575455362069,-0.47300865107625123,0.8075357842426337,0.5625681056827222,0.17720915223596012,0.1472174838919382,-0.48318451968755105,0.8630525664007016
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9377846470083472,0.2427873525202306,0.2482221933906132,-0.19378226729514308,0.9591619059905534,-0.206050651487741,-0.2881117642814736,0.14513007804306463,0.9465351930751601
2,arm_L_wirst_ik_bind,9,0.9920617936732509,0.1132730578043254,0.054613294255796974,-0.0672808160801204,0.8450213442803781,-0.5304830058523795,-0.10623883151374228,0.5225974952927355,0.8459344942679392
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7116165771042708,-0.5202705577746934,0.4721444629593899,0.3634014516224328,0.8477190704370703,0.3864088024049377,-0.601282988408212,-0.10339692611542609,0.7923180191821786
2,arm_L_wirst_ik_bind,9,0.7401111264145666,0.24061101471624277,-0.6279664482713877,-0.6322250872691697,0.5672001814100548,-0.527802418747671,0.22918760783439462,0.7876485852241601,0.5719114849428422
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7338139029444293,-0.5059929574880909,0.45330815436954,0.35568761036516267,0.8546613932841117,0.37820659256863975,-0.5787948511158196,-0.11629716162536317,0.8071378386122782
2,arm_L_wirst_ik_bind,9,0.6778265492410465,0.22142200682362057,-0.7010873440864381,-0.1092637522824619,0.9733208747437149,0.20176200639685996,0.7270574953751126,-0.06015621067130384,0.6839361291352707
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7793919643144789,0.05990780863919343,0.6236659525948709,-0.04145327739179932,0.9981677174977278,-0.044077585447195346,-0.6251638119369167,0.008500718171192924,0.7804472730653093
2,arm_L_wirst_ik_bind,9,0.9921858812391686,0.008279751065963204,-0.12449346485635311,-0.029879578597857528,0.9845290253952331,-0.1726551735023501,0.12113788776625091,0.17502583774002586,0.9770831941400555
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6936600980061589,0.3186817465643746,-0.6459702878931552,-0.6850143878971381,0.014601536546532849,-0.7283831982578882,-0.22269027102232264,0.9477493020504739,0.22843008482869448
2,arm_L_wirst_ik_bind,9,0.9476941609335223,-0.2840917332827757,0.1454911145496363,-0.018991614279666804,0.4048303175468006,0.9141945813567309,-0.3186143372787224,-0.8691399778374853,0.3782599674894182
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8881798403281506,0.3504198341614148,-0.29722468111001005,-0.4566064368021286,0.7455107456839889,-0.4855144590437721,0.051450297428921724,0.5669388572817966,0.8221515669257623
2,arm_L_wirst_ik_bind,9,0.2055095069082793,-0.8327348855080072,0.5141191039324277,0.6827855001256494,0.49835546318399937,0.5342712729810842,-0.7011203915081079,0.24123524363705184,0.6709960907776508
