No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.9431604356796952,0.1614023453257655,0.2905127802555845,-0.28021115057060275,-0.08380067388591096,0.9562735791352633,0.17868996520338304,-0.9833243259370784,-0.03381074320396138
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8602845981183294,0.3511187173208615,-0.3696296208197302,-0.5062695954469727,0.673721523640611,-0.5383218417539198,0.0600125567389299,0.6502422278892125,0.757352981180724
2,arm_L_wirst_ik_bind,9,-0.09991156457545224,0.5662870811405101,-0.8181299536121668,0.7915951469054718,-0.4529208665745594,-0.4101704670220105,-0.6028223641005609,-0.6886084739202031,-0.4030180727777592
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7948281862958597,0.5472868980073365,-0.26215492659712025,-0.5754519900939015,0.5426349376242837,-0.6118842468690115,-0.1926218091665697,0.6372004203851381,0.7462388779033164
2,arm_L_wirst_ik_bind,9,-0.2583044366099154,-0.7196976681155265,0.6444486671075578,0.1464078022092523,-0.6885451791145178,-0.7102607209823821,0.9549050075687583,-0.08911118239160691,0.28322362841556686
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8432682929265525,-0.5374928239095976,0.00022447811544226703,0.4665848813349608,0.732228576924409,0.4961248428015829,-0.266827912060149,-0.4182616111728891,0.8682511675573379
2,arm_L_wirst_ik_bind,9,0.23786055038482343,-0.4789622961583987,-0.8449955487630115,-0.9694785208836858,-0.06382924405226187,-0.23672183074000097,0.05944540449698148,0.8755118197159826,-0.4795261175596166
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8617335809116222,0.36883733123379187,-0.34838808621645895,-0.5060560621835962,0.6740632458894756,-0.5380947894824629,0.036366158120768065,0.6399982528329888,0.7675153020717287
2,arm_L_wirst_ik_bind,9,0.5944382777011465,0.1946265032714602,-0.7802330794243595,0.03412430981767556,0.9632893726739133,0.26628765644123625,0.8034168690556365,-0.18491649120027903,0.5659745805237328
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9691291928276734,0.2462758243303862,0.01169726290937396,-0.23559781816844483,0.9390083139674248,-0.25051358121731165,-0.07267926584281552,0.24002417513751184,0.9680424162535991
2,arm_L_wirst_ik_bind,9,-0.7810559087100083,0.2981095630741236,-0.5487097191347513,-0.35355912557497277,-0.9353992174747796,-0.004924293881413438,-0.5147306209968894,0.1901551796594691,0.8359984422574193
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9879451519929193,0.04682225182504277,0.1475535610811189,-0.04082582828223354,0.9982228147428499,-0.043410412022135476,-0.1493239043112548,0.03686310975615406,0.9881009476467213
2,arm_L_wirst_ik_bind,9,0.5202842123032633,-0.5720298134150854,-0.6341026975122211,-0.8421807677237071,-0.22061040907949356,-0.4919985791464095,0.14154819993302636,0.7900081898120302,-0.5965326203365907
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6573329107754615,-0.3268511942363352,-0.6790300002486935,0.6788758245637804,-0.1343560812036566,0.7218559816656256,-0.32717129952718405,-0.9354767449113195,0.1335747000588645
2,arm_L_wirst_ik_bind,9,0.7122427853964133,0.05226708543705336,0.6999845472799201,0.20971654854497923,0.9358306499889745,-0.28326659493769224,-0.6698725131822773,0.34855293187854414,0.6555773560471188
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5656589052356524,0.7901417344188024,-0.2360212754334869,-0.660926264092793,0.26323145011308846,-0.7027700029908112,-0.4931596864707689,0.5535207703429089,0.6711246385277816
2,arm_L_wirst_ik_bind,9,0.08517937633052985,0.810098824336235,-0.5800727270411806,-0.996318770787499,0.06360572662337227,-0.05747363323472833,-0.009663375415929933,0.5828329146074052,0.8125345610039046
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9401507969940083,0.03184715193909653,0.339267207116896,-0.024465331478083226,0.9993621531638996,-0.026014118845001946,-0.3398792821976624,0.016156909883467057,0.9403302759115114
2,arm_L_wirst_ik_bind,9,-0.13766707172749504,0.9694843581277611,0.20284934485371114,-0.9901551409805688,-0.12947186871677796,-0.05319616528224193,-0.025309566407328465,-0.20817568195298045,0.9777639343377748
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9645160907194145,-0.021866315228114486,0.2631170366997983,0.017567502412429253,0.999671169010767,0.018679847634171715,-0.2634389751011182,-0.013394704438370661,0.9645830644846929
2,arm_L_wirst_ik_bind,9,0.07753942785316448,-0.32471670479025205,0.9426275503921812,0.22780890545919627,-0.9146907107356167,-0.33383230264229186,0.970613589293745,0.24062411625631397,0.003048762729540244
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9864646944263428,0.1638376978033634,-0.006679478185897856,-0.16251511991053924,0.9714564474086412,-0.17280395420430816,-0.02182297987913585,0.17155051607813762,0.9849335906458463
2,arm_L_wirst_ik_bind,9,0.43960023117033575,0.5531313449636441,0.7076703695744915,-0.7133683326064088,-0.2637243388524139,0.6492727432529483,0.5457630060652142,-0.7902500796049102,0.27865310494429013
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8208529880238551,-0.558770044360294,-0.11822186590434083,0.5214044624211785,0.6486611600188317,0.5544150846164861,-0.23310460874806957,-0.5167346872512226,0.8238006460132151
2,arm_L_wirst_ik_bind,9,-0.39221264698175484,0.23214906981916344,0.8900988983981851,0.7927102207855307,-0.4055969573859878,0.4550841834445416,0.46666877483898705,0.8840802664584968,-0.02494668412740042
0,arm_L_elbow_ik_bind,9,0.6113124756464444,0.0,0.7913893208269965,-0.0,1.0,0.0,-0.7913893208269965,-0.0,0.6113124756464444
1,arm_L_humerus_ik_bind,9,0.740557562373025,0.09424875916205858,-0.6653507858329585,-0.6660981087863692,0.23381173850914982,-0.7082692852344731,0.08881332266808577,0.9677030754997842,0.23592997135784444
2,arm_L_wirst_ik_bind,9,-0.3984874137302836,0.4801076673195625,-0.7814757890552452,0.8815208982768876,-0.034769438839776345,-0.47086302894140686,-0.2532364251044047,-0.8765202301736883,-0.4093697584050462
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8212548032765286,-0.25340773078199474,0.5111996381797923,0.17920643542085934,0.9651812715927599,0.1905522670301575,-0.5416877343996076,-0.06488169962711496,0.8380720514696317
2,arm_L_wirst_ik_bind,9,-0.2561205048251138,0.14524715288514753,0.9556702106829987,0.37357575955779854,0.9267051975219931,-0.040726266174764436,-0.8915399255664003,0.34658439299034,-0.29160901847606624
0,arm_L_elbow_ik_bind,9,-0.25812144783350943,0.0,0.966112476975809,0.0,1.0,0.0,-0.966112476975809,0.0,-0.25812144783350943
1,arm_L_humerus_ik_bind,9,0.5548281019074087,-0.594128700444633,-0.5823889290171931,0.6832043806815794,-0.0740924491739432,0.7264585901432414,-0.474760520211318,-0.8009503082485069,0.3648027578915771
2,arm_L_wirst_ik_bind,9,0.5877109199550193,0.7820855614807317,0.2072149827811534,0.4727051528337172,-0.12406654641793113,-0.8724433107912398,-0.6566168693005664,0.6106960508987236,-0.44261113899971716
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9623852833217942,0.1186318172733861,0.2444198403895311,-0.09609826787277721,0.9901130853945607,-0.10218219532930115,-0.25412534182462376,0.0748503177072578,0.9642705743626323
2,arm_L_wirst_ik_bind,9,-0.5840895721564019,0.8063783497526353,-0.09270020899851392,-0.6968817749382774,-0.5567489732034743,-0.45209111094529764,-0.41616723015757473,-0.19946061738371756,0.8871416452043487
0,arm_L_elbow_ik_bind,9,-0.15707276898100475,0.0,0.9875870317317051,0.0,1.0,0.0,-0.9875870317317051,0.0,-0.15707276898100475
1,arm_L_humerus_ik_bind,9,0.8705573298118298,-0.36360610992806214,0.331542655376166,0.2727151909789328,0.9173534587989588,0.28998113083252663,-0.40958071258327255,-0.1620284803748056,0.8977696872958062
2,arm_L_wirst_ik_bind,9,0.8933300224756895,-0.30390859319712116,0.3310604747240763,-0.44922438909240514,-0.583214101369827,0.6768003843142681,-0.012606315406949703,-0.7533265420415851,-0.6575258184037553
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7655458809502679,-0.16674531783933147,0.6213980231210416,0.11524283010473053,0.9857501025578285,0.12253907710066592,-0.6329759823796873,-0.02219761892390845,0.7738531329939671
2,arm_L_wirst_ik_bind,9,-0.8217716714955293,0.47096326260636645,-0.3207568007113961,-0.4892993824330219,-0.2947487814987535,0.8207979472170137,0.2920230029948105,0.8314546055439027,0.47265823238543747
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8592797233325019,-0.2845788593794587,-0.42503321030703634,0.48914838748379946,0.7001516325720578,0.5201168584353721,0.14957343377624877,-0.6548301796656659,0.7408273913047585
2,arm_L_wirst_ik_bind,9,-0.7132890170482313,0.4707291202158988,0.5192618545003416,0.31785486088049153,-0.44304466468734893,0.8382599313498875,0.6246495542086069,0.762971506986231,0.16639535436468142
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5493753486137501,0.8329954427391824,0.06561492750338244,-0.6104957324485369,0.45376600726789973,-0.6491466485396601,-0.5705100235733331,0.3165675331171882,0.7578280213732222
2,arm_L_wirst_ik_bind,9,0.9027441726726577,0.3330692734537832,-0.2722458774463404,0.2361634271586992,-0.9126907374714257,-0.3335003049571663,-0.3595549949287542,0.2367709374370812,-0.9025850258047434
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6597042600066794,-0.5403522470137672,0.5223119168430034,0.3730088229023812,0.8387809518514624,0.39662442290929945,-0.6524221849125148,-0.06682786812646052,0.7549035227601291
2,arm_L_wirst_ik_bind,9,-0.12214985922108677,-0.8885516155666481,0.4422165062117964,0.9676086163699509,-0.007429859133545547,0.25234572062922883,-0.22093659139874905,0.4587164959614542,0.8606777555589242
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9682978224316671,0.08672745652097359,-0.23425984581121462,-0.11876188391833926,0.9848597914763251,-0.1262806638459592,0.21976110211376884,0.15009843243222723,0.9639375076109082
2,arm_L_wirst_ik_bind,9,0.7735126408565505,-0.01066902656822627,0.6336910653522043,0.41303347794045875,0.7668573401132079,-0.49125672108878504,-0.48070941382038046,0.6417289083301314,0.597580511460911
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7106565027617414,-0.5733120154723584,0.40777526653473406,0.40442191608105454,0.8071680711008671,0.4300263001127187,-0.5756824201552272,-0.14068773191123587,0.8054791823591052
2,arm_L_wirst_ik_bind,9,0.8907205970216271,0.1550972803897853,0.42727233897963557,0.3459783775452279,0.3783326099388368,-0.8585822025455924,-0.29481482376673,0.9125838426536822,0.28332834276653573
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.943166033715505,-0.12360828726696804,-0.30847823936914837,0.19281510593966159,0.9595770444374885,0.2050225126909019,0.2706661555622349,-0.25284953452110737,0.9288740200509537
2,arm_L_wirst_ik_bind,9,0.3788249795977583,0.8293301344800825,0.4107349058407461,0.9220356507776073,-0.3000234186547359,-0.24461440463275969,-0.07963600647868022,0.4713782730482746,-0.8783283157055537
0,arm_L_elbow_ik_bind,9,0.9646473602753342,0.0,0.26354405763330996,-0.0,1.0,0.0,-0.26354405763330996,-0.0,0.9646473602753342
1,arm_L_humerus_ik_bind,9,0.9283042209627412,-0.22826335731119995,0.29350828446873106,0.17772462672445524,0.965764870510547,0.18897664390976826,-0.32659643353596374,-0.12326416590707036,0.93709162572548
2,arm_L_wirst_ik_bind,9,-0.5943526786936619,-0.23936150913911436,0.7677570978325864,0.18248109098876836,-0.9699176461985242,-0.16112234799761377,0.783227645554738,0.044337653697066846,0.6201521004587671
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7405927740135889,0.6247611428366826,0.2473779648235865,-0.4607153733576166,0.7401050368154186,-0.4898835363965601,-0.4891458758190743,0.24883337573936942,0.8359535054578936
2,arm_L_wirst_ik_bind,9,-0.8812605349522828,-0.4619370945179066,-0.09996994670385631,0.23376943172492187,-0.6098539805536708,0.7572515930612831,-0.41076967065087,0.6439660263641228,0.645427017223619
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8359998877609952,0.5215445116581635,0.17057406022854343,-0.4104490176372312,0.800659912913954,-0.4364347692075547,-0.36419197078496257,0.29484746261731204,0.8834190297949766
2,arm_L_wirst_ik_bind,9,-0.7480225643825343,0.6139336040327305,-0.25208683625679545,0.15453542556727107,0.5305174208661494,0.8334686967140825,0.6454308990274018,0.5844970453277858,-0.49171349237515183
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6731438535351851,-0.3135623459992877,-0.6697432400698228,0.6826136408477427,-0.0849045176881138,0.7258304486619019,-0.28445732505314447,-0.9457641767626704,0.15688898041621013
2,arm_L_wirst_ik_bind,9,-0.9622715017288609,-0.1951624060838835,0.18959217339339698,-0.26396028594080484,0.5005139427990938,-0.8245063738442254,0.06601912152195846,-0.8434437908451603,-0.5331454278883144
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9410493490272667,0.1922333381128184,0.2783387619670688,-0.15155157795211865,0.9752250965128394,-0.16114630107993722,-0.30242063738372854,0.10946394314807842,0.9468682079544617
2,arm_L_wirst_ik_bind,9,-0.04432042250711099,0.15845665739632758,-0.9863707152362007,0.6301107928388544,0.7706123143391046,0.09548324322580957,0.775239375223409,-0.6172909757283932,-0.13399911338328652
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8581053765111568,0.5104800110147255,-0.05536534256239369,-0.46717240365450813,0.7314301135610478,-0.4967493676289298,-0.21308474386101617,0.45212846330493073,0.8661262867522306
2,arm_L_wirst_ik_bind,9,0.9302218961838535,-0.08920440147908748,-0.35599129008568997,-0.3214500659765,0.2699944178889309,-0.9076193416804875,0.17707930128566668,0.9587208087162683,0.22247995862685016
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6436709519746224,0.1355702987867555,-0.7531987783254519,-0.536410200426967,-0.6220459763420648,-0.5703708444464423,-0.5458496152439646,0.7711546520663132,-0.32767163461993304
2,arm_L_wirst_ik_bind,9,0.38220868071252223,0.504734689892263,-0.7740538852091334,-0.554378906487392,0.7954101693459563,0.24492180495595028,0.7393108631893872,0.33550790649461315,0.5838269368997676
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9409688895468885,0.31920640878131673,-0.11262689509096004,-0.33807637597614404,0.8697576599636045,-0.3594801481882856,-0.016790262408078425,0.3763361283846793,0.9263310453400005
2,arm_L_wirst_ik_bind,9,-0.7957254603729231,-0.6043971541150497,-0.039052167826230215,-0.5415524613116764,0.7388931238391342,-0.4009462347877968,0.2711861415367023,-0.2978943296554582,-0.9152688375540601
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.596626590279502,-0.6370228197930847,-0.4880969563870712,0.6827123837381608,0.08319556041930731,0.7259354653253111,-0.421829957283754,-0.7663422380303623,0.4845400513359051
2,arm_L_wirst_ik_bind,9,0.623641205548635,-0.4740724405916301,-0.6215520636385503,-0.6132591224631407,0.1963568754735533,-0.7650864174523045,0.48475240634532557,0.8583118888409729,-0.16827301036309247
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6810676915118405,-0.526575805774098,-0.5087875001924594,0.6739877125477293,0.1792797880424617,0.716658440914589,-0.2861596807962504,-0.8310094333837669,0.4770072941934732
2,arm_L_wirst_ik_bind,9,-0.815132142781599,0.2779836689524328,0.5082171480774967,-0.05865980510665131,0.8332119537152176,-0.5498334906595994,-0.5762973339077057,-0.47799887027252946,-0.6628713773795462
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9192235053889355,0.1393669285458728,0.3682458504425639,-0.10506565176438355,0.9881702540908739,-0.11171731177083968,-0.37945929420664193,0.06400318865234216,0.9229920020685607
2,arm_L_wirst_ik_bind,9,-0.32327345115939754,-0.405802784611204,-0.8548791585816591,0.1923065952741021,0.8563634718942503,-0.4792283145008318,0.9265594687819965,-0.31932069147961306,-0.19880102314476766
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
