No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22 
2,arm_L_wirst_ik_bind,0.3744449816730179,0.7394684204969207,0.5594438406021488,0.21173237272054873,-0.6555842637101633,0.7248301011393841,0.9027515483465096,-0.15295662216259892,-0.4020496408338007
0,arm_L_humerus_ik_bind,0.4688787413789397,0.19041029519350353,0.8624944320789696,-0.13470164658255238,0.980479858037654,-0.14322958629560806,-0.872930806130045,-0.04902211201880963,0.48537474207293135
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8493509031042068,-0.15736249238181424,0.5038254552793574,0.467402742611777,-0.21924352351151377,-0.8564268524499015,0.2452299320944676,0.962896320166216,-0.11266302417076779
0,arm_L_humerus_ik_bind,0.8816343645963864,0.1618545522359086,-0.44331021991742886,-0.3418828962914817,0.8665816312442461,-0.3635276627897929,0.3253258864370827,0.47205866193787277,0.8193434489292943
1,arm_L_elbow_ik_bind,-0.5812269708725144,0.0,0.8137414874088462,0.0,1.0,0.0,-0.8137414874088462,0.0,-0.5812269708725144
2,arm_L_wirst_ik_bind,0.2372699095777901,-0.08105830732031344,-0.9680560628513792,-0.5456007933454312,0.813377655983385,-0.20183300782530725,0.8037554132382463,0.5760610554110911,0.14876456610657177
0,arm_L_humerus_ik_bind,0.8000500370171808,-0.3743492681789542,-0.46880973078925,0.5998085212328358,0.48317973074064235,0.63778294556838,-0.012234219439197997,-0.7914543405751727,0.6111058424360151
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.1185555571504564,0.9862875635193765,0.11481037372884328,-0.8355213320896936,-0.16156580115181196,0.5251672072028462,0.5365153152444102,-0.03366502554855613,0.8432188224672207
0,arm_L_humerus_ik_bind,0.9858724316261626,-0.06664688596132705,0.15366763208683623,0.057784017831983156,0.996436564041528,0.06144250258824878,-0.15721499878418227,-0.051694936239169244,0.986210463199675
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.32338364676725995,-0.7946590787831951,-0.5137508788420239,-0.6636163114468678,-0.19657951700576914,0.7217824358319009,-0.6745638651641235,0.5743460994916064,-0.46377812563079773
0,arm_L_humerus_ik_bind,0.5610581538436069,0.1959443610909829,0.8042509281077953,-0.13561868267002292,0.9802104789134314,-0.14420468071165102,-0.8165912814354873,-0.028164239470436774,0.5765287978051059
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9528261721987086,0.21884086697307287,-0.21031157960423646,-0.23205469977392545,-0.07862588486314646,0.9695197710940813,0.19563461321041486,0.9725876028265837,0.12569985259359048
0,arm_L_humerus_ik_bind,0.5213190656512978,0.718429473060641,0.46052744112188115,-0.4932063712479776,0.6940597971707021,-0.5244315716199455,-0.6964006800318765,0.046261108819112016,0.716160598372995
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.04882730365899324,-0.22591653623745184,0.9729222029904881,-0.11098130118887517,0.9692793695519684,0.21950092151825445,-0.9926223074280655,-0.09725853389503064,-0.07239980925922751
0,arm_L_humerus_ik_bind,0.9193099201005517,0.393502876006548,-0.00497567877707604,-0.36451903020368204,0.8466962330436245,-0.38759691119654627,-0.1483076108097101,0.3581354150657424,0.9218155330930392
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.24759534055501864,0.26972495991111956,-0.9305616547743569,-0.937704476985667,0.3083350430577893,-0.1601243737336321,0.24373522760668198,0.9122378786388428,0.32926462245437604
0,arm_L_humerus_ik_bind,0.603634747765067,-0.7965135482941011,0.03451461537587274,0.6000926428534827,0.4824274893753163,0.6380850550578281,-0.5248941905600846,-0.36445834450451203,0.769191916128416
1,arm_L_elbow_ik_bind,0.9503273114373365,0.0,0.31125231105372314,-0.0,1.0,0.0,-0.31125231105372314,-0.0,0.9503273114373365
2,arm_L_wirst_ik_bind,-0.14398974529964614,-0.6377000034498514,-0.7567071156323312,0.13555304425263007,0.7447573249589563,-0.6534232159281025,0.9802511542673067,-0.19666019556595266,-0.02079524074334582
0,arm_L_humerus_ik_bind,0.6667000271939699,0.7271800611405042,-0.16346324485722186,-0.621363511638884,0.4211645990087019,-0.6607024798997152,-0.41160473775620465,0.5420604571646338,0.7326336059962812
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.10630219801737095,0.8556893281769473,-0.5064539627061481,0.35222736040548774,0.443907260049912,0.8239430994047845,0.9298579081120183,-0.26597390495885964,-0.2542088759317369
0,arm_L_humerus_ik_bind,0.803052527679952,0.4116646682814406,0.4308582582190702,-0.2946730628841218,0.9027694979132045,-0.31332893203154893,-0.5179521443119336,0.12465726824486402,0.8462778158952283
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.17233389442687638,-0.2099562723814651,0.962402926283657,-0.3456111891380454,0.9020212417487966,0.2586708050332414,-0.9224174406277519,-0.37719496698874305,0.08288559648158754
0,arm_L_humerus_ik_bind,0.5609882801796526,-0.036200322051858976,0.8270318531860894,0.02511550655425136,0.9993277819343044,0.026705721948428754,-0.8274426631686325,0.005789726902464827,0.5615203631488317
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8409052565317208,0.2560676381126476,0.47676798786068997,0.2024185656198052,-0.9658517258307624,0.16173177796017096,0.5019014582861278,-0.039494409998727296,-0.8640226372897362
0,arm_L_humerus_ik_bind,0.29625330195064314,-0.6344890273812164,-0.7139031133257363,0.6128201332546933,-0.44704048225415205,0.6516182099233221,-0.7325881963020158,-0.6305382473401695,0.2563904313349975
1,arm_L_elbow_ik_bind,0.9994206612965705,0.0,0.0340344204229399,-0.0,1.0,0.0,-0.0340344204229399,-0.0,0.9994206612965705
2,arm_L_wirst_ik_bind,-0.43471939396836756,-0.5384546828436612,-0.7218625929022139,0.20428992625306755,-0.8396314126308745,0.5032739978927955,-0.8770887495226987,0.07131371149515218,0.4750049263044486
0,arm_L_humerus_ik_bind,0.6064668502583881,-0.3385730852045158,0.7194207569376669,0.23225527679242916,0.940780743737671,0.2469596700161118,-0.7604310921705806,0.017316413817254517,0.6491877200569706
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4424311010049846,0.20873795152205837,0.872171536142915,-0.8134646038477464,0.5028226283128897,0.2923093271576301,-0.37753153398139633,-0.8388074105841534,0.3922653040975733
0,arm_L_humerus_ik_bind,0.8774010862830164,0.040836622715069,-0.4780164265321956,-0.10921699304807225,0.9872107820830434,-0.11613147793997594,0.46716055293541225,0.15410140162961816,0.8706398657291468
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5106082265474704,-0.6882625647117615,0.5153386080999907,-0.5794176332558433,0.718266990333296,0.3851853279523325,-0.6352593527483434,-0.10191747943281076,-0.7655445004255588
0,arm_L_humerus_ik_bind,0.9844582304396908,0.08677890915768498,0.15268075662949449,-0.07521274508515245,0.9939553005429067,-0.07997439277303685,-0.15869793790817996,0.06724791036205027,0.9850343562818654
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.16814616122062698,-0.33330306741830423,0.9277046586690811,-0.12829091336415505,-0.9257009638004199,-0.3558358711079665,0.9773782839898573,-0.1788485137442404,0.11289330855510615
0,arm_L_humerus_ik_bind,0.9123750352594755,0.10204417392907685,0.39643256879626215,-0.07602778005122715,0.9938231758254078,-0.08084102827638211,-0.40223323047176623,0.04361744787849119,0.9144976470963794
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8252316916136316,-0.03184136853130037,0.5638960741187664,0.09529374168066095,-0.9919455501286788,0.08344536162311182,0.556697186945473,0.1225975237513644,0.821619187468885
0,arm_L_humerus_ik_bind,0.8248621812231118,-0.5558779382818718,-0.10296649804351639,0.5138809476522471,0.6613295277653003,0.5464152517506745,-0.23564539806216953,-0.5036297980036727,0.8311607984830018
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3217035936845538,0.310159253939436,0.8945993712305951,-0.8100724197046913,-0.579309735452791,-0.09045941213275488,0.490193301304934,-0.7537913952847628,0.43761748108413173
0,arm_L_humerus_ik_bind,0.9736236957967044,0.11380947523966439,-0.19774807793968238,-0.14568110542977636,0.9771293238396068,-0.15490416396440487,0.17559588407455584,0.17962652320418904,0.9679361537093498
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.45885003149025855,-0.48575006542184224,0.743978173432571,0.6470895811964825,-0.7564937306701014,-0.09482778793050858,0.6088774281481862,0.437908791187741,0.6614409785401428
0,arm_L_humerus_ik_bind,0.8039336678966811,0.14570348863466268,-0.576594442413277,-0.5099077754148461,0.6678500397620382,-0.5421903586023337,0.30607959453983835,0.7298950731369083,0.6112024738307226
1,arm_L_elbow_ik_bind,-0.4608565526013677,0.0,0.8874746407218532,0.0,1.0,0.0,-0.8874746407218532,0.0,-0.4608565526013677
2,arm_L_wirst_ik_bind,-0.3758301087226502,0.8791991705536175,-0.2928490189079538,-0.9262774260836186,-0.34699929586021677,0.1469748910542864,0.027601798952721624,0.3264970247496047,0.9447951278050862
0,arm_L_humerus_ik_bind,0.8416754751372252,0.5316867175538244,0.09429543429756199,-0.43563880481695116,0.7717814906469337,-0.4632193459177362,-0.31906304438180305,0.3488016127709801,0.8812129190145699
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9177552120939723,0.3971459095035484,0.0007051517194892229,0.39545511003728046,-0.9140087969301032,0.09057138112996195,0.03661456840863479,-0.08284350124774863,-0.9958897166259248
0,arm_L_humerus_ik_bind,0.7033837304608813,0.22413732370419576,0.6745470983153473,-0.15374806392658122,0.9744922873308454,-0.1634818484466232,-0.6939833287347487,0.011280162029748367,0.7199026999413327
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.39304548406745776,0.8149927890809662,-0.42579572708072777,-0.005348402311296296,0.4650819743900605,0.8852514624049823,0.9195034758209968,-0.34566676271153246,0.18715727907200075
0,arm_L_humerus_ik_bind,0.7414843446741044,0.5662938630983524,0.3598780727140214,-0.40584645873456776,0.8056433295126544,-0.43154081793542437,-0.5343122855931957,0.17392551919976834,0.8272002751663386
1,arm_L_elbow_ik_bind,0.8650922791262781,0.0,0.5016127476411478,-0.0,1.0,0.0,-0.5016127476411478,-0.0,0.8650922791262781
2,arm_L_wirst_ik_bind,0.9728078045841998,0.0009299535696730003,0.2316119826918021,0.12881465123928582,0.8288953718713491,-0.5443705062880966,-0.19248833981872912,0.5594028938757964,0.806236095295425
0,arm_L_humerus_ik_bind,0.8573031906385191,-0.4982408775279413,-0.12956568712896926,0.4870117300856012,0.7033179973156792,0.5178449279570978,-0.16688563173636134,-0.5070501184420031,0.8456059148964761
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.475047290210696,0.33073412401405733,0.8154416050681552,0.4273953702177046,0.8967555394710071,-0.11472881043806905,-0.7691965090794071,0.29401435618132205,-0.5673555223837493
0,arm_L_humerus_ik_bind,0.7668223986959068,-0.6409090515865891,0.034914129698942135,0.519586531424401,0.6517617743103478,0.5524820593559464,-0.3768464478015092,-0.40551470644380616,0.8327932382273394
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.18234297645383424,0.981294829895994,-0.06173731252126641,0.9433867312325838,0.15691340584096944,-0.2922321994607843,-0.27707853448482234,-0.111528650519852,-0.954352579417567
0,arm_L_humerus_ik_bind,0.5547979867873422,-0.8249293055178817,0.10812416360137551,0.5987029619972443,0.4860923684180139,0.6366073928737332,-0.5777144252590877,-0.2884542429286677,0.7635706860428909
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4892971811541177,-0.4315886824178341,-0.7578386884578224,0.6766175501072001,-0.3604016255880686,0.6421054112530185,-0.5502517236697808,-0.8269473244906931,0.11567697746794559
0,arm_L_humerus_ik_bind,0.8947343587884221,-0.3281971356776415,0.30288127597536113,0.2509728380252949,0.9304822255668465,0.2668622537521884,-0.36940907105402837,-0.16275585407953858,0.9149029840293668
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.04342534773785767,0.8521096695162524,-0.5215585780051455,0.3347414545153108,-0.47946538408210615,-0.8112096548340464,-0.9413088748135866,-0.2098143383658554,-0.26441547914840013
0,arm_L_humerus_ik_bind,0.7254906701871152,0.3941825459428953,0.5641661173319679,-0.27281361875275933,0.9172911777953047,-0.2900855469717968,-0.6318512616862251,0.056542157837136786,0.7730245581433011
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.280494610876314,0.5036750766408148,-0.8170888510071682,-0.8503397970551007,0.5252674796573674,0.03187952883414068,0.4452471255534784,0.6858611317061684,0.5756296597649383
0,arm_L_humerus_ik_bind,0.5654383889775657,0.8194123297964735,0.09403649317137686,-0.5986732216662891,0.486170574196741,-0.6365756407882075,-0.5673357047905244,0.30364717446853756,0.765459725594438
1,arm_L_elbow_ik_bind,-0.19109634552939864,0.0,0.9815712845867635,0.0,1.0,0.0,-0.9815712845867635,0.0,-0.19109634552939864
2,arm_L_wirst_ik_bind,-0.8834923955169349,-0.39393033722860865,-0.2534957129316039,-0.004217365348385349,0.5478092043642548,-0.8365926663815075,0.46842651600145974,-0.7380541748576162,-0.48564661440390755
0,arm_L_humerus_ik_bind,0.9217796231330815,0.12028015521591962,-0.3685851470662763,-0.21548272234441004,0.9492465113942192,-0.22912498112808727,0.32231897671045706,0.29062646966017863,0.9009143868232903
1,arm_L_elbow_ik_bind,0.5963898788551738,0.0,0.8026949061748873,-0.0,1.0,0.0,-0.8026949061748873,-0.0,0.5963898788551738
2,arm_L_wirst_ik_bind,-0.4515408685973207,-0.21912082475925934,0.8649259552951339,-0.6929131198737898,-0.5245959772793993,-0.4946417581735728,0.5621229868037321,-0.8226695112735701,0.08504482893014377
0,arm_L_humerus_ik_bind,0.8889340551136891,0.2323851139166664,0.39470673225709074,-0.17189810842340061,0.9680093753910902,-0.18278098772959922,-0.4245553980101885,0.09463090396318256,0.9004430609625027
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8630322071624564,-0.310767161770177,-0.39824512622957187,-0.1958986252654923,-0.9325745599470703,0.30319699661873195,-0.46561694344105353,-0.1836531004498365,-0.8657207405831129
0,arm_L_humerus_ik_bind,0.8565430026290201,-0.4469542494488828,0.2580038440544025,0.34234297714030126,0.8661944561644999,0.364017101401296,-0.3861804897324278,-0.22347049695535243,0.8949444487455912
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.24968388088141366,0.16018540716798188,0.9549861752708378,-0.7068046844939554,0.6439630345399875,-0.29281179642126903,-0.6618799722044745,-0.7480990880067148,-0.04756739343421467
0,arm_L_humerus_ik_bind,0.8359748866152916,0.2968716286479933,0.4615335578833225,-0.21270406043028994,0.9505808397865906,-0.22617039971465647,-0.5058685319576796,0.09090271247057416,0.8578075105992453
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6250758848985932,0.6874285743980697,-0.36975950727368495,-0.6320418409692492,0.16777099829396747,-0.7565553538212839,-0.4580428466666007,0.7066079869577495,0.5393532269163444
0,arm_L_humerus_ik_bind,0.6815694435714271,0.6335663681688102,-0.36613761171876125,-0.6532448128706081,0.3013286569694736,-0.6946022278589502,-0.3297488560213347,0.7125971495974122,0.6192503486783552
1,arm_L_elbow_ik_bind,0.8724615123208744,0.0,0.4886828312093359,-0.0,1.0,0.0,-0.4886828312093359,-0.0,0.8724615123208744
2,arm_L_wirst_ik_bind,0.6345310912508809,0.7718185877942176,-0.04082109468529467,-0.7276780365598254,0.6143737479412076,0.30500749654575865,0.26048986418746456,-0.16383212559206156,0.9514746792635016
0,arm_L_humerus_ik_bind,0.9918033812823889,0.07326022657831,-0.10468520467819253,-0.08259694179691138,0.9927055571927061,-0.08782608908813189,0.09748742525381424,0.09575288988021993,0.990619798912261
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.020258345205919067,-0.29815290323751703,-0.9543031204709317,-0.9930679894330073,0.10453620792071526,-0.05374150720850152,0.11578241581951154,0.9487765951606293,-0.29396837357511946
0,arm_L_humerus_ik_bind,0.8783843815724781,0.3673997554985602,0.30570949914769324,-0.27885488914824574,0.9134123868422778,-0.29650929557302697,-0.3881762859934322,0.17520054572600868,0.9047783926297387
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9215469239564136,0.2781975440010524,-0.27084570046108286,0.364405265857268,-0.8604954278546385,0.3560286798233481,-0.1340151825800562,-0.4267947342142882,-0.8943635646005427
